gameid,league,year,split,date,playerid,side,position,player,team,champion,result,dragons,barons,towers
ESPORTSTMNT06/301031,LCK,2017,Summer,2017-07-23 07:23:32,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,1.0
ESPORTSTMNT06/301039,LCK,2017,Summer,2017-07-23 08:41:23,100,1,Support,none,Efriice Friics,none,1,5.0,2.0,11.0
ESPORTSTMNT06/301039,LCK,2017,Summer,2017-07-23 08:41:23,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,1.0
ESPORTSTMNT06/301041,LCK,2017,Summer,2017-07-23 09:43:14,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,11.0
ESPORTSTMNT06/301041,LCK,2017,Summer,2017-07-23 09:43:14,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,1.0
ESPORTSTMNT06/301044,LCK,2017,Summer,2017-07-23 10:45:50,100,1,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,10.0
ESPORTSTMNT06/301044,LCK,2017,Summer,2017-07-23 10:45:50,200,0,Support,none,RUX Togirs,none,0,1.0,0.0,0.0
ESPORTSTMNT06/301056,LCK,2017,Summer,2017-07-23 11:54:39,100,1,Support,none,RUX Togirs,none,0,1.0,1.0,3.0
ESPORTSTMNT06/301056,LCK,2017,Summer,2017-07-23 11:54:39,200,0,Support,none,Jon Eor Griin Wongs,none,1,5.0,2.0,11.0
ESPORTSTMNT06/320036,LCK,2017,Summer,2017-07-25 07:22:02,100,1,Support,none,Semsang Gelexy,none,1,3.0,2.0,11.0
ESPORTSTMNT06/320036,LCK,2017,Summer,2017-07-25 07:22:02,200,0,Support,none,KT Rulstir,none,0,1.0,0.0,4.0
ESPORTSTMNT06/320046,LCK,2017,Summer,2017-07-25 08:42:37,100,1,Support,none,KT Rulstir,none,1,1.0,1.0,9.0
ESPORTSTMNT06/320046,LCK,2017,Summer,2017-07-25 08:42:37,200,0,Support,none,Semsang Gelexy,none,0,1.0,0.0,0.0
ESPORTSTMNT06/320047,LCK,2017,Summer,2017-07-25 09:30:19,100,1,Support,none,Semsang Gelexy,none,0,1.0,0.0,2.0
ESPORTSTMNT06/320047,LCK,2017,Summer,2017-07-25 09:30:19,200,0,Support,none,KT Rulstir,none,1,0.0,1.0,7.0
ESPORTSTMNT06/320051,LCK,2017,Summer,2017-07-25 10:37:31,100,1,Support,none,RUX Togirs,none,0,1.0,0.0,2.0
ESPORTSTMNT06/320051,LCK,2017,Summer,2017-07-25 10:37:31,200,0,Support,none,Lungzha Gemong,none,1,2.0,1.0,11.0
ESPORTSTMNT06/320062,LCK,2017,Summer,2017-07-25 11:49:19,100,1,Support,none,Lungzha Gemong,none,1,0.0,0.0,7.0
ESPORTSTMNT06/320062,LCK,2017,Summer,2017-07-25 11:49:19,200,0,Support,none,RUX Togirs,none,0,1.0,0.0,1.0
ESPORTSTMNT06/330110,LCK,2017,Summer,2017-07-26 07:37:15,100,1,Support,none,MBP,none,0,0.0,0.0,0.0
ESPORTSTMNT06/330110,LCK,2017,Summer,2017-07-26 07:37:15,200,0,Support,none,bbq Ulovirs,none,1,3.0,1.0,10.0
ESPORTSTMNT06/330112,LCK,2017,Summer,2017-07-26 08:41:47,100,1,Support,none,bbq Ulovirs,none,0,0.0,1.0,3.0
ESPORTSTMNT06/330112,LCK,2017,Summer,2017-07-26 08:41:47,200,0,Support,none,MBP,none,1,3.0,1.0,10.0
ESPORTSTMNT06/330115,LCK,2017,Summer,2017-07-26 10:02:57,100,1,Support,none,MBP,none,1,4.0,1.0,9.0
ESPORTSTMNT06/330115,LCK,2017,Summer,2017-07-26 10:02:57,200,0,Support,none,bbq Ulovirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/330118,LCK,2017,Summer,2017-07-26 10:55:13,100,1,Support,none,Ivir8 Wonnirs,none,0,1.0,0.0,4.0
ESPORTSTMNT06/330118,LCK,2017,Summer,2017-07-26 10:55:13,200,0,Support,none,SK Tilicum T1,none,1,1.0,1.0,11.0
ESPORTSTMNT06/330140,LCK,2017,Summer,2017-07-26 12:20:15,100,1,Support,none,SK Tilicum T1,none,1,3.0,1.0,11.0
ESPORTSTMNT06/330140,LCK,2017,Summer,2017-07-26 12:20:15,200,0,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/320173,LCK,2017,Summer,2017-07-27 07:29:56,100,1,Support,none,Semsang Gelexy,none,1,1.0,1.0,11.0
ESPORTSTMNT06/320173,LCK,2017,Summer,2017-07-27 07:29:56,200,0,Support,none,Efriice Friics,none,0,2.0,0.0,1.0
ESPORTSTMNT06/320181,LCK,2017,Summer,2017-07-27 08:39:55,100,1,Support,none,Efriice Friics,none,0,0.0,0.0,1.0
ESPORTSTMNT06/320181,LCK,2017,Summer,2017-07-27 08:39:55,200,0,Support,none,Semsang Gelexy,none,1,3.0,1.0,10.0
ESPORTSTMNT06/320200,LCK,2017,Summer,2017-07-27 10:25:11,100,1,Support,none,Lungzha Gemong,none,1,2.0,1.0,8.0
ESPORTSTMNT06/320200,LCK,2017,Summer,2017-07-27 10:25:11,200,0,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,3.0
ESPORTSTMNT06/320214,LCK,2017,Summer,2017-07-27 11:43:59,100,1,Support,none,Jon Eor Griin Wongs,none,1,2.0,2.0,10.0
ESPORTSTMNT06/320214,LCK,2017,Summer,2017-07-27 11:43:59,200,0,Support,none,Lungzha Gemong,none,0,3.0,1.0,7.0
ESPORTSTMNT06/320219,LCK,2017,Summer,2017-07-27 12:57:19,100,1,Support,none,Lungzha Gemong,none,1,3.0,1.0,11.0
ESPORTSTMNT06/320219,LCK,2017,Summer,2017-07-27 12:57:19,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,1.0,2.0
ESPORTSTMNT06/320256,LCK,2017,Summer,2017-07-28 07:32:20,100,1,Support,none,KT Rulstir,none,1,4.0,2.0,11.0
ESPORTSTMNT06/320256,LCK,2017,Summer,2017-07-28 07:32:20,200,0,Support,none,bbq Ulovirs,none,0,0.0,0.0,2.0
ESPORTSTMNT06/320274,LCK,2017,Summer,2017-07-28 08:42:57,100,1,Support,none,bbq Ulovirs,none,1,3.0,3.0,11.0
ESPORTSTMNT06/320274,LCK,2017,Summer,2017-07-28 08:42:57,200,0,Support,none,KT Rulstir,none,0,2.0,1.0,6.0
ESPORTSTMNT06/320291,LCK,2017,Summer,2017-07-28 10:04:07,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,10.0
ESPORTSTMNT06/320291,LCK,2017,Summer,2017-07-28 10:04:07,200,0,Support,none,bbq Ulovirs,none,0,1.0,1.0,0.0
ESPORTSTMNT06/320295,LCK,2017,Summer,2017-07-28 10:58:15,100,1,Support,none,SK Tilicum T1,none,1,5.0,2.0,10.0
ESPORTSTMNT06/320295,LCK,2017,Summer,2017-07-28 10:58:15,200,0,Support,none,RUX Togirs,none,0,0.0,0.0,2.0
ESPORTSTMNT06/320322,LCK,2017,Summer,2017-07-28 12:28:39,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,3.0
ESPORTSTMNT06/320322,LCK,2017,Summer,2017-07-28 12:28:39,200,0,Support,none,SK Tilicum T1,none,1,3.0,1.0,10.0
ESPORTSTMNT06/330491,LCK,2017,Summer,2017-07-30 07:31:14,100,1,Support,none,Jon Eor Griin Wongs,none,1,1.0,0.0,8.0
ESPORTSTMNT06/330491,LCK,2017,Summer,2017-07-30 07:31:14,200,0,Support,none,MBP,none,0,3.0,2.0,4.0
ESPORTSTMNT06/330501,LCK,2017,Summer,2017-07-30 08:51:34,100,1,Support,none,MBP,none,1,3.0,1.0,6.0
ESPORTSTMNT06/330501,LCK,2017,Summer,2017-07-30 08:51:34,200,0,Support,none,Jon Eor Griin Wongs,none,0,1.0,2.0,6.0
ESPORTSTMNT06/330503,LCK,2017,Summer,2017-07-30 10:00:56,100,1,Support,none,Jon Eor Griin Wongs,none,0,3.0,0.0,8.0
ESPORTSTMNT06/330503,LCK,2017,Summer,2017-07-30 10:00:56,200,0,Support,none,MBP,none,1,2.0,3.0,8.0
ESPORTSTMNT06/330506,LCK,2017,Summer,2017-07-30 11:14:29,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,9.0
ESPORTSTMNT06/330506,LCK,2017,Summer,2017-07-30 11:14:29,200,0,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/330516,LCK,2017,Summer,2017-07-30 12:32:11,100,1,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,2.0
ESPORTSTMNT06/330516,LCK,2017,Summer,2017-07-30 12:32:11,200,0,Support,none,Efriice Friics,none,1,2.0,1.0,9.0
ESPORTSTMNT06/330629,LCK,2017,Summer,2017-08-01 07:35:27,100,1,Support,none,KT Rulstir,none,1,4.0,2.0,11.0
ESPORTSTMNT06/330629,LCK,2017,Summer,2017-08-01 07:35:27,200,0,Support,none,Lungzha Gemong,none,0,1.0,2.0,3.0
ESPORTSTMNT06/330639,LCK,2017,Summer,2017-08-01 09:05:37,100,1,Support,none,Lungzha Gemong,none,0,0.0,0.0,0.0
ESPORTSTMNT06/330639,LCK,2017,Summer,2017-08-01 09:05:37,200,0,Support,none,KT Rulstir,none,1,2.0,1.0,8.0
ESPORTSTMNT06/330640,LCK,2017,Summer,2017-08-01 10:12:14,100,1,Support,none,Semsang Gelexy,none,1,5.0,1.0,11.0
ESPORTSTMNT06/330640,LCK,2017,Summer,2017-08-01 10:12:14,200,0,Support,none,RUX Togirs,none,0,0.0,1.0,2.0
ESPORTSTMNT06/330651,LCK,2017,Summer,2017-08-01 11:49:32,100,1,Support,none,RUX Togirs,none,1,3.0,3.0,10.0
ESPORTSTMNT06/330651,LCK,2017,Summer,2017-08-01 11:49:32,200,0,Support,none,Semsang Gelexy,none,0,2.0,0.0,4.0
ESPORTSTMNT06/330653,LCK,2017,Summer,2017-08-01 12:52:59,100,1,Support,none,Semsang Gelexy,none,1,3.0,1.0,11.0
ESPORTSTMNT06/330653,LCK,2017,Summer,2017-08-01 12:52:59,200,0,Support,none,RUX Togirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/330681,LCK,2017,Summer,2017-08-02 07:31:25,100,1,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/330681,LCK,2017,Summer,2017-08-02 07:31:25,200,0,Support,none,Jon Eor Griin Wongs,none,1,5.0,3.0,11.0
ESPORTSTMNT06/330688,LCK,2017,Summer,2017-08-02 08:52:45,100,1,Support,none,Jon Eor Griin Wongs,none,1,2.0,2.0,9.0
ESPORTSTMNT06/330688,LCK,2017,Summer,2017-08-02 08:52:45,200,0,Support,none,Ivir8 Wonnirs,none,0,2.0,0.0,2.0
ESPORTSTMNT06/330696,LCK,2017,Summer,2017-08-02 10:36:01,100,1,Support,none,MBP,none,0,1.0,0.0,0.0
ESPORTSTMNT06/330696,LCK,2017,Summer,2017-08-02 10:36:01,200,0,Support,none,Efriice Friics,none,1,2.0,1.0,10.0
ESPORTSTMNT06/330708,LCK,2017,Summer,2017-08-02 11:44:04,100,1,Support,none,Efriice Friics,none,0,2.0,0.0,3.0
ESPORTSTMNT06/330708,LCK,2017,Summer,2017-08-02 11:44:04,200,0,Support,none,MBP,none,1,2.0,2.0,9.0
ESPORTSTMNT06/330717,LCK,2017,Summer,2017-08-02 12:41:44,100,1,Support,none,MBP,none,1,3.0,2.0,11.0
ESPORTSTMNT06/330717,LCK,2017,Summer,2017-08-02 12:41:44,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,2.0
ESPORTSTMNT06/330758,LCK,2017,Summer,2017-08-03 07:25:07,100,1,Support,none,SK Tilicum T1,none,1,4.0,1.0,9.0
ESPORTSTMNT06/330758,LCK,2017,Summer,2017-08-03 07:25:07,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,1.0
ESPORTSTMNT06/330780,LCK,2017,Summer,2017-08-03 08:44:44,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,11.0
ESPORTSTMNT06/330780,LCK,2017,Summer,2017-08-03 08:44:44,200,0,Support,none,SK Tilicum T1,none,0,0.0,0.0,1.0
ESPORTSTMNT06/330792,LCK,2017,Summer,2017-08-03 09:32:03,100,1,Support,none,SK Tilicum T1,none,1,3.0,1.0,10.0
ESPORTSTMNT06/330792,LCK,2017,Summer,2017-08-03 09:32:03,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
ESPORTSTMNT06/330800,LCK,2017,Summer,2017-08-03 10:28:50,100,1,Support,none,RUX Togirs,none,1,1.0,1.0,11.0
ESPORTSTMNT06/330800,LCK,2017,Summer,2017-08-03 10:28:50,200,0,Support,none,bbq Ulovirs,none,0,3.0,0.0,3.0
ESPORTSTMNT06/330829,LCK,2017,Summer,2017-08-03 12:03:35,100,1,Support,none,bbq Ulovirs,none,1,3.0,1.0,9.0
ESPORTSTMNT06/330829,LCK,2017,Summer,2017-08-03 12:03:35,200,0,Support,none,RUX Togirs,none,0,0.0,0.0,2.0
ESPORTSTMNT06/330835,LCK,2017,Summer,2017-08-03 12:58:10,100,1,Support,none,RUX Togirs,none,1,3.0,3.0,11.0
ESPORTSTMNT06/330835,LCK,2017,Summer,2017-08-03 12:58:10,200,0,Support,none,bbq Ulovirs,none,0,2.0,1.0,7.0
ESPORTSTMNT06/330942,LCK,2017,Summer,2017-08-05 07:11:13,100,1,Support,none,MBP,none,0,0.0,0.0,1.0
ESPORTSTMNT06/330942,LCK,2017,Summer,2017-08-05 07:11:13,200,0,Support,none,Ivir8 Wonnirs,none,1,2.0,2.0,10.0
ESPORTSTMNT06/330962,LCK,2017,Summer,2017-08-05 08:42:07,100,1,Support,none,Ivir8 Wonnirs,none,1,1.0,1.0,9.0
ESPORTSTMNT06/330962,LCK,2017,Summer,2017-08-05 08:42:07,200,0,Support,none,MBP,none,0,4.0,0.0,3.0
ESPORTSTMNT06/330964,LCK,2017,Summer,2017-08-05 09:49:00,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,8.0
ESPORTSTMNT06/330964,LCK,2017,Summer,2017-08-05 09:49:00,200,0,Support,none,Jon Eor Griin Wongs,none,0,2.0,1.0,10.0
ESPORTSTMNT06/330987,LCK,2017,Summer,2017-08-05 12:01:52,100,1,Support,none,Jon Eor Griin Wongs,none,0,2.0,1.0,3.0
ESPORTSTMNT06/330987,LCK,2017,Summer,2017-08-05 12:01:52,200,0,Support,none,Efriice Friics,none,1,3.0,2.0,11.0
ESPORTSTMNT06/331041,LCK,2017,Summer,2017-08-06 07:27:31,100,1,Support,none,SK Tilicum T1,none,0,0.0,0.0,2.0
ESPORTSTMNT06/331041,LCK,2017,Summer,2017-08-06 07:27:31,200,0,Support,none,bbq Ulovirs,none,1,3.0,1.0,7.0
ESPORTSTMNT06/331046,LCK,2017,Summer,2017-08-06 08:39:25,100,1,Support,none,bbq Ulovirs,none,0,1.0,0.0,3.0
ESPORTSTMNT06/331046,LCK,2017,Summer,2017-08-06 08:39:25,200,0,Support,none,SK Tilicum T1,none,1,4.0,2.0,11.0
ESPORTSTMNT06/331047,LCK,2017,Summer,2017-08-06 09:40:51,100,1,Support,none,SK Tilicum T1,none,1,1.0,1.0,8.0
ESPORTSTMNT06/331047,LCK,2017,Summer,2017-08-06 09:40:51,200,0,Support,none,bbq Ulovirs,none,0,1.0,0.0,3.0
ESPORTSTMNT06/331049,LCK,2017,Summer,2017-08-06 10:43:48,100,1,Support,none,Lungzha Gemong,none,1,4.0,1.0,10.0
ESPORTSTMNT06/331049,LCK,2017,Summer,2017-08-06 10:43:48,200,0,Support,none,Semsang Gelexy,none,0,0.0,1.0,3.0
ESPORTSTMNT06/331064,LCK,2017,Summer,2017-08-06 12:21:51,100,1,Support,none,Semsang Gelexy,none,0,1.0,0.0,2.0
ESPORTSTMNT06/331064,LCK,2017,Summer,2017-08-06 12:21:51,200,0,Support,none,Lungzha Gemong,none,1,2.0,2.0,11.0
ESPORTSTMNT06/550331,LCK,2018,Spring,2018-01-17 07:24:00,100,1,Support,none,Efriice Friics,none,1,2.0,3.0,9.0
ESPORTSTMNT06/550331,LCK,2018,Spring,2018-01-17 07:24:00,200,0,Support,none,KT Rulstir,none,0,1.0,0.0,3.0
ESPORTSTMNT06/550351,LCK,2018,Spring,2018-01-17 09:45:35,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,9.0
ESPORTSTMNT06/550351,LCK,2018,Spring,2018-01-17 09:45:35,200,0,Support,none,Efriice Friics,none,0,1.0,0.0,4.0
ESPORTSTMNT06/550356,LCK,2018,Spring,2018-01-17 10:51:47,100,1,Support,none,Efriice Friics,none,1,2.0,2.0,11.0
ESPORTSTMNT06/550356,LCK,2018,Spring,2018-01-17 10:51:47,200,0,Support,none,KT Rulstir,none,0,2.0,0.0,5.0
ESPORTSTMNT06/550360,LCK,2018,Spring,2018-01-17 11:56:01,100,1,Support,none,SK Tilicum T1,none,1,3.0,1.0,8.0
ESPORTSTMNT06/550360,LCK,2018,Spring,2018-01-17 11:56:01,200,0,Support,none,RUX Togirs,none,0,1.0,1.0,3.0
ESPORTSTMNT06/550369,LCK,2018,Spring,2018-01-17 13:29:25,100,1,Support,none,RUX Togirs,none,1,3.0,1.0,11.0
ESPORTSTMNT06/550369,LCK,2018,Spring,2018-01-17 13:29:25,200,0,Support,none,SK Tilicum T1,none,0,0.0,0.0,0.0
ESPORTSTMNT06/550374,LCK,2018,Spring,2018-01-17 14:29:21,100,1,Support,none,SK Tilicum T1,none,1,2.0,1.0,10.0
ESPORTSTMNT06/550374,LCK,2018,Spring,2018-01-17 14:29:21,200,0,Support,none,RUX Togirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/550425,LCK,2018,Spring,2018-01-18 07:28:45,100,1,Support,none,Kungduu Munstir,none,1,3.0,2.0,11.0
ESPORTSTMNT06/550425,LCK,2018,Spring,2018-01-18 07:28:45,200,0,Support,none,bbq Ulovirs,none,0,0.0,0.0,2.0
ESPORTSTMNT06/550432,LCK,2018,Spring,2018-01-18 08:42:40,100,1,Support,none,bbq Ulovirs,none,1,2.0,1.0,11.0
ESPORTSTMNT06/550432,LCK,2018,Spring,2018-01-18 08:42:40,200,0,Support,none,Kungduu Munstir,none,0,0.0,0.0,1.0
ESPORTSTMNT06/550433,LCK,2018,Spring,2018-01-18 09:51:31,100,1,Support,none,Kungduu Munstir,none,0,0.0,0.0,4.0
ESPORTSTMNT06/550433,LCK,2018,Spring,2018-01-18 09:51:31,200,0,Support,none,bbq Ulovirs,none,1,4.0,2.0,10.0
ESPORTSTMNT06/550441,LCK,2018,Spring,2018-01-18 10:58:33,100,1,Support,none,Jon Eor Griin Wongs,none,0,2.0,1.0,8.0
ESPORTSTMNT06/550441,LCK,2018,Spring,2018-01-18 10:58:33,200,0,Support,none,KSV iSpurts,none,1,4.0,1.0,9.0
ESPORTSTMNT06/550454,LCK,2018,Spring,2018-01-18 12:39:17,100,1,Support,none,KSV iSpurts,none,1,2.0,1.0,11.0
ESPORTSTMNT06/550454,LCK,2018,Spring,2018-01-18 12:39:17,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/550585,LCK,2018,Spring,2018-01-20 07:27:34,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,9.0
ESPORTSTMNT06/550585,LCK,2018,Spring,2018-01-20 07:27:34,200,0,Support,none,MBP,none,0,2.0,0.0,1.0
ESPORTSTMNT06/550590,LCK,2018,Spring,2018-01-20 08:48:13,100,1,Support,none,MBP,none,0,3.0,3.0,7.0
ESPORTSTMNT06/550590,LCK,2018,Spring,2018-01-20 08:48:13,200,0,Support,none,KT Rulstir,none,1,2.0,1.0,8.0
ESPORTSTMNT06/550592,LCK,2018,Spring,2018-01-20 10:15:21,100,1,Support,none,Jon Eor Griin Wongs,none,0,2.0,0.0,4.0
ESPORTSTMNT06/550592,LCK,2018,Spring,2018-01-20 10:15:21,200,0,Support,none,SK Tilicum T1,none,1,3.0,1.0,9.0
ESPORTSTMNT06/550608,LCK,2018,Spring,2018-01-20 11:57:47,100,1,Support,none,SK Tilicum T1,none,0,3.0,2.0,7.0
ESPORTSTMNT06/550608,LCK,2018,Spring,2018-01-20 11:57:47,200,0,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,9.0
ESPORTSTMNT06/540592,LCK,2018,Spring,2018-01-20 13:13:53,100,1,Support,none,Jon Eor Griin Wongs,none,1,3.0,3.0,7.0
ESPORTSTMNT06/540592,LCK,2018,Spring,2018-01-20 13:13:53,200,0,Support,none,SK Tilicum T1,none,0,7.0,6.0,11.0
ESPORTSTMNT06/550765,LCK,2018,Spring,2018-01-23 07:48:37,100,1,Support,none,Efriice Friics,none,0,3.0,0.0,1.0
ESPORTSTMNT06/550765,LCK,2018,Spring,2018-01-23 07:48:37,200,0,Support,none,Kongzuni DregunX,none,1,1.0,2.0,11.0
ESPORTSTMNT06/550768,LCK,2018,Spring,2018-01-23 08:47:46,100,1,Support,none,Kongzuni DregunX,none,1,4.0,2.0,11.0
ESPORTSTMNT06/550768,LCK,2018,Spring,2018-01-23 08:47:46,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,1.0
ESPORTSTMNT06/550789,LCK,2018,Spring,2018-01-23 10:45:29,100,1,Support,none,bbq Ulovirs,none,1,2.0,1.0,11.0
ESPORTSTMNT06/550789,LCK,2018,Spring,2018-01-23 10:45:29,200,0,Support,none,RUX Togirs,none,0,1.0,0.0,2.0
ESPORTSTMNT06/550791,LCK,2018,Spring,2018-01-23 11:45:16,100,1,Support,none,RUX Togirs,none,1,1.0,0.0,10.0
ESPORTSTMNT06/550791,LCK,2018,Spring,2018-01-23 11:45:16,200,0,Support,none,bbq Ulovirs,none,0,3.0,3.0,8.0
ESPORTSTMNT06/540826,LCK,2018,Spring,2018-01-23 12:58:47,100,1,Support,none,bbq Ulovirs,none,0,1.0,0.0,3.0
ESPORTSTMNT06/540826,LCK,2018,Spring,2018-01-23 12:58:47,200,0,Support,none,RUX Togirs,none,1,1.0,1.0,9.0
ESPORTSTMNT06/540842,LCK,2018,Spring,2018-01-24 07:17:07,100,1,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,11.0
ESPORTSTMNT06/540842,LCK,2018,Spring,2018-01-24 07:17:07,200,0,Support,none,MBP,none,0,1.0,0.0,0.0
ESPORTSTMNT06/540851,LCK,2018,Spring,2018-01-24 08:43:01,100,1,Support,none,MBP,none,0,1.0,0.0,1.0
ESPORTSTMNT06/540851,LCK,2018,Spring,2018-01-24 08:43:01,200,0,Support,none,Jon Eor Griin Wongs,none,1,4.0,2.0,11.0
ESPORTSTMNT06/540853,LCK,2018,Spring,2018-01-24 09:46:02,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,11.0
ESPORTSTMNT06/540853,LCK,2018,Spring,2018-01-24 09:46:02,200,0,Support,none,SK Tilicum T1,none,0,1.0,0.0,0.0
ESPORTSTMNT06/540885,LCK,2018,Spring,2018-01-24 12:04:52,100,1,Support,none,SK Tilicum T1,none,1,2.0,2.0,11.0
ESPORTSTMNT06/540885,LCK,2018,Spring,2018-01-24 12:04:52,200,0,Support,none,KT Rulstir,none,0,1.0,0.0,3.0
ESPORTSTMNT06/540892,LCK,2018,Spring,2018-01-24 12:42:50,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,7.0
ESPORTSTMNT06/540892,LCK,2018,Spring,2018-01-24 12:42:50,200,0,Support,none,SK Tilicum T1,none,0,3.0,1.0,6.0
ESPORTSTMNT06/550936,LCK,2018,Spring,2018-01-25 07:41:49,100,1,Support,none,RUX Togirs,none,1,1.0,2.0,11.0
ESPORTSTMNT06/550936,LCK,2018,Spring,2018-01-25 07:41:49,200,0,Support,none,Kungduu Munstir,none,0,2.0,0.0,1.0
ESPORTSTMNT06/550946,LCK,2018,Spring,2018-01-25 08:42:23,100,1,Support,none,Kungduu Munstir,none,1,0.0,0.0,7.0
ESPORTSTMNT06/550946,LCK,2018,Spring,2018-01-25 08:42:23,200,0,Support,none,RUX Togirs,none,0,5.0,3.0,10.0
ESPORTSTMNT06/550950,LCK,2018,Spring,2018-01-25 10:00:13,100,1,Support,none,RUX Togirs,none,1,2.0,1.0,11.0
ESPORTSTMNT06/550950,LCK,2018,Spring,2018-01-25 10:00:13,200,0,Support,none,Kungduu Munstir,none,0,0.0,1.0,4.0
ESPORTSTMNT06/550954,LCK,2018,Spring,2018-01-25 11:14:15,100,1,Support,none,KSV iSpurts,none,0,1.0,0.0,1.0
ESPORTSTMNT06/550954,LCK,2018,Spring,2018-01-25 11:14:15,200,0,Support,none,Efriice Friics,none,1,3.0,2.0,11.0
ESPORTSTMNT06/550969,LCK,2018,Spring,2018-01-25 12:57:28,100,1,Support,none,Efriice Friics,none,0,5.0,5.0,11.0
ESPORTSTMNT06/550969,LCK,2018,Spring,2018-01-25 12:57:28,200,0,Support,none,KSV iSpurts,none,1,0.0,0.0,7.0
ESPORTSTMNT06/550970,LCK,2018,Spring,2018-01-25 14:32:34,100,1,Support,none,KSV iSpurts,none,1,2.0,1.0,11.0
ESPORTSTMNT06/550970,LCK,2018,Spring,2018-01-25 14:32:34,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,4.0
ESPORTSTMNT06/551027,LCK,2018,Spring,2018-01-26 07:42:05,100,1,Support,none,Kongzuni DregunX,none,1,5.0,1.0,8.0
ESPORTSTMNT06/551027,LCK,2018,Spring,2018-01-26 07:42:05,200,0,Support,none,SK Tilicum T1,none,0,1.0,1.0,5.0
ESPORTSTMNT06/551040,LCK,2018,Spring,2018-01-26 09:02:41,100,1,Support,none,SK Tilicum T1,none,0,0.0,0.0,0.0
ESPORTSTMNT06/551040,LCK,2018,Spring,2018-01-26 09:02:41,200,0,Support,none,Kongzuni DregunX,none,1,3.0,1.0,10.0
ESPORTSTMNT06/551065,LCK,2018,Spring,2018-01-26 10:45:38,100,1,Support,none,KT Rulstir,none,1,3.0,1.0,11.0
ESPORTSTMNT06/551065,LCK,2018,Spring,2018-01-26 10:45:38,200,0,Support,none,bbq Ulovirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/551074,LCK,2018,Spring,2018-01-26 11:41:34,100,1,Support,none,bbq Ulovirs,none,1,3.0,2.0,11.0
ESPORTSTMNT06/551074,LCK,2018,Spring,2018-01-26 11:41:34,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,1.0
ESPORTSTMNT06/551082,LCK,2018,Spring,2018-01-26 12:43:04,100,1,Support,none,KT Rulstir,none,1,4.0,1.0,11.0
ESPORTSTMNT06/551082,LCK,2018,Spring,2018-01-26 12:43:04,200,0,Support,none,bbq Ulovirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/551120,LCK,2018,Spring,2018-01-27 07:40:42,100,1,Support,none,KSV iSpurts,none,0,2.0,0.0,1.0
ESPORTSTMNT06/551120,LCK,2018,Spring,2018-01-27 07:40:42,200,0,Support,none,Kungduu Munstir,none,1,1.0,1.0,10.0
ESPORTSTMNT06/551124,LCK,2018,Spring,2018-01-27 08:42:51,100,1,Support,none,Kungduu Munstir,none,1,2.0,2.0,9.0
ESPORTSTMNT06/551124,LCK,2018,Spring,2018-01-27 08:42:51,200,0,Support,none,KSV iSpurts,none,0,3.0,0.0,7.0
ESPORTSTMNT06/551140,LCK,2018,Spring,2018-01-27 10:30:56,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/551140,LCK,2018,Spring,2018-01-27 10:30:56,200,0,Support,none,Efriice Friics,none,1,4.0,2.0,11.0
ESPORTSTMNT06/551155,LCK,2018,Spring,2018-01-27 11:49:39,100,1,Support,none,Efriice Friics,none,1,0.0,1.0,9.0
