gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT06/740386,LCK,2018,Summer,2018-06-27 12:17:08,9,0,ADC,Tiddy,Jon Eor Griin Wongs,Xayah,1
ESPORTSTMNT06/740386,LCK,2018,Summer,2018-06-27 12:17:08,10,0,Support,Nuve,Jon Eor Griin Wongs,Rakan,1
ESPORTSTMNT06/740394,LCK,2018,Summer,2018-06-27 13:26:41,1,1,Top,SuHwen,Jon Eor Griin Wongs,Ornn,0
ESPORTSTMNT06/740394,LCK,2018,Summer,2018-06-27 13:26:41,2,1,Jungle,AmTo,Jon Eor Griin Wongs,Sejuani,0
ESPORTSTMNT06/740394,LCK,2018,Summer,2018-06-27 13:26:41,3,1,Middle,Yeherung,Jon Eor Griin Wongs,Zoe,0
ESPORTSTMNT06/740394,LCK,2018,Summer,2018-06-27 13:26:41,4,1,ADC,Tiddy,Jon Eor Griin Wongs,Lucian,0
ESPORTSTMNT06/740394,LCK,2018,Summer,2018-06-27 13:26:41,5,1,Support,Nuve,Jon Eor Griin Wongs,Braum,0
ESPORTSTMNT06/740394,LCK,2018,Summer,2018-06-27 13:26:41,6,0,Top,Koon,Efriice Friics,Aatrox,1
ESPORTSTMNT06/740394,LCK,2018,Summer,2018-06-27 13:26:41,7,0,Jungle,Muwglo,Efriice Friics,Skarner,1
ESPORTSTMNT06/740394,LCK,2018,Summer,2018-06-27 13:26:41,8,0,Middle,Karu,Efriice Friics,Galio,1
ESPORTSTMNT06/740394,LCK,2018,Summer,2018-06-27 13:26:41,9,0,ADC,Eomong,Efriice Friics,Vladimir,1
ESPORTSTMNT06/740394,LCK,2018,Summer,2018-06-27 13:26:41,10,0,Support,TasoN,Efriice Friics,Alistar,1
ESPORTSTMNT06/740463,LCK,2018,Summer,2018-06-28 07:16:02,1,1,Top,Smib,KT Rulstir,Aatrox,1
ESPORTSTMNT06/740463,LCK,2018,Summer,2018-06-28 07:16:02,2,1,Jungle,Scuri,KT Rulstir,Trundle,1
ESPORTSTMNT06/740463,LCK,2018,Summer,2018-06-28 07:16:02,3,1,Middle,Acel,KT Rulstir,Galio,1
ESPORTSTMNT06/740463,LCK,2018,Summer,2018-06-28 07:16:02,4,1,ADC,Dift,KT Rulstir,Mordekaiser,1
ESPORTSTMNT06/740463,LCK,2018,Summer,2018-06-28 07:16:02,5,1,Support,Mete,KT Rulstir,Alistar,1
ESPORTSTMNT06/740463,LCK,2018,Summer,2018-06-28 07:16:02,6,0,Top,Swurd,Groffon,Renekton,0
ESPORTSTMNT06/740463,LCK,2018,Summer,2018-06-28 07:16:02,7,0,Jungle,Terzen,Groffon,Sejuani,0
ESPORTSTMNT06/740463,LCK,2018,Summer,2018-06-28 07:16:02,8,0,Middle,Chuvy,Groffon,Irelia,0
ESPORTSTMNT06/740463,LCK,2018,Summer,2018-06-28 07:16:02,9,0,ADC,Vopir,Groffon,Yasuo,0
ESPORTSTMNT06/740463,LCK,2018,Summer,2018-06-28 07:16:02,10,0,Support,Lihinds,Groffon,Gragas,0
ESPORTSTMNT06/740484,LCK,2018,Summer,2018-06-28 08:32:05,1,1,Top,Swurd,Groffon,Dr. Mundo,0
ESPORTSTMNT06/740484,LCK,2018,Summer,2018-06-28 08:32:05,2,1,Jungle,Terzen,Groffon,Camille,0
ESPORTSTMNT06/740484,LCK,2018,Summer,2018-06-28 08:32:05,3,1,Middle,Chuvy,Groffon,Zoe,0
ESPORTSTMNT06/740484,LCK,2018,Summer,2018-06-28 08:32:05,4,1,ADC,Vopir,Groffon,Darius,0
ESPORTSTMNT06/740484,LCK,2018,Summer,2018-06-28 08:32:05,5,1,Support,Lihinds,Groffon,Alistar,0
ESPORTSTMNT06/740484,LCK,2018,Summer,2018-06-28 08:32:05,6,0,Top,Smib,KT Rulstir,Kennen,1
ESPORTSTMNT06/740484,LCK,2018,Summer,2018-06-28 08:32:05,7,0,Jungle,Scuri,KT Rulstir,Nocturne,1
ESPORTSTMNT06/740484,LCK,2018,Summer,2018-06-28 08:32:05,8,0,Middle,Acel,KT Rulstir,Aatrox,1
ESPORTSTMNT06/740484,LCK,2018,Summer,2018-06-28 08:32:05,9,0,ADC,Dift,KT Rulstir,Mordekaiser,1
ESPORTSTMNT06/740484,LCK,2018,Summer,2018-06-28 08:32:05,10,0,Support,Mete,KT Rulstir,Ornn,1
ESPORTSTMNT06/740505,LCK,2018,Summer,2018-06-28 09:41:19,1,1,Top,Khen,Kongzuni DregunX,Jayce,1
ESPORTSTMNT06/740505,LCK,2018,Summer,2018-06-28 09:41:19,2,1,Jungle,Cazz,Kongzuni DregunX,Rakan,1
ESPORTSTMNT06/740505,LCK,2018,Summer,2018-06-28 09:41:19,3,1,Middle,Bdd,Kongzuni DregunX,Morgana,1
ESPORTSTMNT06/740505,LCK,2018,Summer,2018-06-28 09:41:19,4,1,ADC,PreY,Kongzuni DregunX,Xayah,1
ESPORTSTMNT06/740505,LCK,2018,Summer,2018-06-28 09:41:19,5,1,Support,GurollE,Kongzuni DregunX,Blitzcrank,1
ESPORTSTMNT06/740505,LCK,2018,Summer,2018-06-28 09:41:19,6,0,Top,Thel,SK Tilicum T1,Darius,0
ESPORTSTMNT06/740505,LCK,2018,Summer,2018-06-28 09:41:19,7,0,Jungle,Blenk,SK Tilicum T1,Sejuani,0
ESPORTSTMNT06/740505,LCK,2018,Summer,2018-06-28 09:41:19,8,0,Middle,Fekir,SK Tilicum T1,Swain,0
ESPORTSTMNT06/740505,LCK,2018,Summer,2018-06-28 09:41:19,9,0,ADC,Beng,SK Tilicum T1,Soraka,0
ESPORTSTMNT06/740505,LCK,2018,Summer,2018-06-28 09:41:19,10,0,Support,Iffurt,SK Tilicum T1,Tahm Kench,0
ESPORTSTMNT06/740542,LCK,2018,Summer,2018-06-28 11:40:39,1,1,Top,Thel,SK Tilicum T1,Darius,0
ESPORTSTMNT06/740542,LCK,2018,Summer,2018-06-28 11:40:39,2,1,Jungle,Blenk,SK Tilicum T1,Xin Zhao,0
ESPORTSTMNT06/740542,LCK,2018,Summer,2018-06-28 11:40:39,3,1,Middle,Fekir,SK Tilicum T1,Galio,0
ESPORTSTMNT06/740542,LCK,2018,Summer,2018-06-28 11:40:39,4,1,ADC,Beng,SK Tilicum T1,Swain,0
ESPORTSTMNT06/740542,LCK,2018,Summer,2018-06-28 11:40:39,5,1,Support,Iffurt,SK Tilicum T1,Tahm Kench,0
ESPORTSTMNT06/740542,LCK,2018,Summer,2018-06-28 11:40:39,6,0,Top,Khen,Kongzuni DregunX,Dr. Mundo,1
ESPORTSTMNT06/740542,LCK,2018,Summer,2018-06-28 11:40:39,7,0,Jungle,Cazz,Kongzuni DregunX,Camille,1
ESPORTSTMNT06/740542,LCK,2018,Summer,2018-06-28 11:40:39,8,0,Middle,Bdd,Kongzuni DregunX,Anivia,1
ESPORTSTMNT06/740542,LCK,2018,Summer,2018-06-28 11:40:39,9,0,ADC,PreY,Kongzuni DregunX,Ezreal,1
ESPORTSTMNT06/740542,LCK,2018,Summer,2018-06-28 11:40:39,10,0,Support,GurollE,Kongzuni DregunX,Shen,1
ESPORTSTMNT06/750629,LCK,2018,Summer,2018-06-29 07:27:46,1,1,Top,Koon,Efriice Friics,Darius,1
ESPORTSTMNT06/750629,LCK,2018,Summer,2018-06-29 07:27:46,2,1,Jungle,Sporot,Efriice Friics,Rakan,1
ESPORTSTMNT06/750629,LCK,2018,Summer,2018-06-29 07:27:46,3,1,Middle,Karu,Efriice Friics,Syndra,1
ESPORTSTMNT06/750629,LCK,2018,Summer,2018-06-29 07:27:46,4,1,ADC,Eomong,Efriice Friics,Xayah,1
ESPORTSTMNT06/750629,LCK,2018,Summer,2018-06-29 07:27:46,5,1,Support,TasoN,Efriice Friics,Shen,1
ESPORTSTMNT06/750629,LCK,2018,Summer,2018-06-29 07:27:46,6,0,Top,EDD,MBP,Kled,0
ESPORTSTMNT06/750629,LCK,2018,Summer,2018-06-29 07:27:46,7,0,Jungle,Biyund,MBP,Skarner,0
ESPORTSTMNT06/750629,LCK,2018,Summer,2018-06-29 07:27:46,8,0,Middle,Oen,MBP,Swain,0
ESPORTSTMNT06/750629,LCK,2018,Summer,2018-06-29 07:27:46,9,0,ADC,Polut,MBP,Morgana,0
ESPORTSTMNT06/750629,LCK,2018,Summer,2018-06-29 07:27:46,10,0,Support,Mex,MBP,Tahm Kench,0
ESPORTSTMNT06/750636,LCK,2018,Summer,2018-06-29 08:48:42,1,1,Top,EDD,MBP,Camille,0
ESPORTSTMNT06/750636,LCK,2018,Summer,2018-06-29 08:48:42,2,1,Jungle,Biyund,MBP,Trundle,0
ESPORTSTMNT06/750636,LCK,2018,Summer,2018-06-29 08:48:42,3,1,Middle,Oen,MBP,Vel'Koz,0
ESPORTSTMNT06/750636,LCK,2018,Summer,2018-06-29 08:48:42,4,1,ADC,Polut,MBP,Ezreal,0
ESPORTSTMNT06/750636,LCK,2018,Summer,2018-06-29 08:48:42,5,1,Support,Mex,MBP,Pyke,0
ESPORTSTMNT06/750636,LCK,2018,Summer,2018-06-29 08:48:42,6,0,Top,Koon,Efriice Friics,Jax,1
ESPORTSTMNT06/750636,LCK,2018,Summer,2018-06-29 08:48:42,7,0,Jungle,Sporot,Efriice Friics,Skarner,1
ESPORTSTMNT06/750636,LCK,2018,Summer,2018-06-29 08:48:42,8,0,Middle,Karu,Efriice Friics,Swain,1
ESPORTSTMNT06/750636,LCK,2018,Summer,2018-06-29 08:48:42,9,0,ADC,Eomong,Efriice Friics,Vladimir,1
ESPORTSTMNT06/750636,LCK,2018,Summer,2018-06-29 08:48:42,10,0,Support,TasoN,Efriice Friics,Shen,1
ESPORTSTMNT06/750646,LCK,2018,Summer,2018-06-29 10:26:16,1,1,Top,SuHwen,Jon Eor Griin Wongs,Aatrox,0
ESPORTSTMNT06/750646,LCK,2018,Summer,2018-06-29 10:26:16,2,1,Jungle,AmTo,Jon Eor Griin Wongs,Sejuani,0
ESPORTSTMNT06/750646,LCK,2018,Summer,2018-06-29 10:26:16,3,1,Middle,Yeherung,Jon Eor Griin Wongs,Yasuo,0
ESPORTSTMNT06/750646,LCK,2018,Summer,2018-06-29 10:26:16,4,1,ADC,Tiddy,Jon Eor Griin Wongs,Vladimir,0
ESPORTSTMNT06/750646,LCK,2018,Summer,2018-06-29 10:26:16,5,1,Support,Nuve,Jon Eor Griin Wongs,Pyke,0
ESPORTSTMNT06/750646,LCK,2018,Summer,2018-06-29 10:26:16,6,0,Top,CaVii,Gin.G,Kennen,1
ESPORTSTMNT06/750646,LCK,2018,Summer,2018-06-29 10:26:16,7,0,Jungle,Hera,Gin.G,Trundle,1
ESPORTSTMNT06/750646,LCK,2018,Summer,2018-06-29 10:26:16,8,0,Middle,Flay,Gin.G,Galio,1
ESPORTSTMNT06/750646,LCK,2018,Summer,2018-06-29 10:26:16,9,0,ADC,Ralir,Gin.G,Ashe,1
ESPORTSTMNT06/750646,LCK,2018,Summer,2018-06-29 10:26:16,10,0,Support,CuriJJ,Gin.G,Tahm Kench,1
ESPORTSTMNT06/750656,LCK,2018,Summer,2018-06-29 11:47:51,1,1,Top,CaVii,Gin.G,Dr. Mundo,1
ESPORTSTMNT06/750656,LCK,2018,Summer,2018-06-29 11:47:51,2,1,Jungle,Hera,Gin.G,Sejuani,1
ESPORTSTMNT06/750656,LCK,2018,Summer,2018-06-29 11:47:51,3,1,Middle,Flay,Gin.G,Zoe,1
ESPORTSTMNT06/750656,LCK,2018,Summer,2018-06-29 11:47:51,4,1,ADC,Ralir,Gin.G,Xayah,1
ESPORTSTMNT06/750656,LCK,2018,Summer,2018-06-29 11:47:51,5,1,Support,CuriJJ,Gin.G,Braum,1
ESPORTSTMNT06/750656,LCK,2018,Summer,2018-06-29 11:47:51,6,0,Top,SuHwen,Jon Eor Griin Wongs,Kennen,0
ESPORTSTMNT06/750656,LCK,2018,Summer,2018-06-29 11:47:51,7,0,Jungle,AmTo,Jon Eor Griin Wongs,Camille,0
ESPORTSTMNT06/750656,LCK,2018,Summer,2018-06-29 11:47:51,8,0,Middle,Yeherung,Jon Eor Griin Wongs,Galio,0
ESPORTSTMNT06/750656,LCK,2018,Summer,2018-06-29 11:47:51,9,0,ADC,Tiddy,Jon Eor Griin Wongs,Ashe,0
ESPORTSTMNT06/750656,LCK,2018,Summer,2018-06-29 11:47:51,10,0,Support,Nuve,Jon Eor Griin Wongs,Shen,0
ESPORTSTMNT06/750688,LCK,2018,Summer,2018-06-30 06:26:24,1,1,Top,Londereng,Henwhe Lofi Ispurts,Dr. Mundo,1
ESPORTSTMNT06/750688,LCK,2018,Summer,2018-06-30 06:26:24,2,1,Jungle,SiungHwen,Henwhe Lofi Ispurts,Trundle,1
ESPORTSTMNT06/750688,LCK,2018,Summer,2018-06-30 06:26:24,3,1,Middle,Leve,Henwhe Lofi Ispurts,Zoe,1
ESPORTSTMNT06/750688,LCK,2018,Summer,2018-06-30 06:26:24,4,1,ADC,Sengyuun,Henwhe Lofi Ispurts,Vladimir,1
ESPORTSTMNT06/750688,LCK,2018,Summer,2018-06-30 06:26:24,5,1,Support,Kiy,Henwhe Lofi Ispurts,Morgana,1
ESPORTSTMNT06/750688,LCK,2018,Summer,2018-06-30 06:26:24,6,0,Top,Khen,Kongzuni DregunX,Darius,0
ESPORTSTMNT06/750688,LCK,2018,Summer,2018-06-30 06:26:24,7,0,Jungle,Cazz,Kongzuni DregunX,Sejuani,0
ESPORTSTMNT06/750688,LCK,2018,Summer,2018-06-30 06:26:24,8,0,Middle,Bdd,Kongzuni DregunX,Irelia,0
ESPORTSTMNT06/750688,LCK,2018,Summer,2018-06-30 06:26:24,9,0,ADC,PreY,Kongzuni DregunX,Swain,0
ESPORTSTMNT06/750688,LCK,2018,Summer,2018-06-30 06:26:24,10,0,Support,GurollE,Kongzuni DregunX,Shen,0
ESPORTSTMNT06/750703,LCK,2018,Summer,2018-06-30 08:38:53,1,1,Top,Khen,Kongzuni DregunX,Jax,1
ESPORTSTMNT06/750703,LCK,2018,Summer,2018-06-30 08:38:53,2,1,Jungle,Pienat,Kongzuni DregunX,Rakan,1
ESPORTSTMNT06/750703,LCK,2018,Summer,2018-06-30 08:38:53,3,1,Middle,Bdd,Kongzuni DregunX,Zoe,1
ESPORTSTMNT06/750703,LCK,2018,Summer,2018-06-30 08:38:53,4,1,ADC,PreY,Kongzuni DregunX,Xayah,1
ESPORTSTMNT06/750703,LCK,2018,Summer,2018-06-30 08:38:53,5,1,Support,GurollE,Kongzuni DregunX,Shen,1
ESPORTSTMNT06/750703,LCK,2018,Summer,2018-06-30 08:38:53,6,0,Top,Londereng,Henwhe Lofi Ispurts,Aatrox,0
ESPORTSTMNT06/750703,LCK,2018,Summer,2018-06-30 08:38:53,7,0,Jungle,SiungHwen,Henwhe Lofi Ispurts,Kindred,0
ESPORTSTMNT06/750703,LCK,2018,Summer,2018-06-30 08:38:53,8,0,Middle,Leve,Henwhe Lofi Ispurts,Twisted Fate,0
ESPORTSTMNT06/750703,LCK,2018,Summer,2018-06-30 08:38:53,9,0,ADC,Sengyuun,Henwhe Lofi Ispurts,Morgana,0
ESPORTSTMNT06/750703,LCK,2018,Summer,2018-06-30 08:38:53,10,0,Support,Kiy,Henwhe Lofi Ispurts,Pyke,0
ESPORTSTMNT06/750711,LCK,2018,Summer,2018-06-30 09:39:12,1,1,Top,Londereng,Henwhe Lofi Ispurts,Dr. Mundo,0
ESPORTSTMNT06/750711,LCK,2018,Summer,2018-06-30 09:39:12,2,1,Jungle,SiungHwen,Henwhe Lofi Ispurts,Trundle,0
ESPORTSTMNT06/750711,LCK,2018,Summer,2018-06-30 09:39:12,3,1,Middle,Leve,Henwhe Lofi Ispurts,Zoe,0
ESPORTSTMNT06/750711,LCK,2018,Summer,2018-06-30 09:39:12,4,1,ADC,Sengyuun,Henwhe Lofi Ispurts,Ryze,0
ESPORTSTMNT06/750711,LCK,2018,Summer,2018-06-30 09:39:12,5,1,Support,Kiy,Henwhe Lofi Ispurts,Shen,0
ESPORTSTMNT06/750711,LCK,2018,Summer,2018-06-30 09:39:12,6,0,Top,Khen,Kongzuni DregunX,Aatrox,1
ESPORTSTMNT06/750711,LCK,2018,Summer,2018-06-30 09:39:12,7,0,Jungle,Pienat,Kongzuni DregunX,Sejuani,1
ESPORTSTMNT06/750711,LCK,2018,Summer,2018-06-30 09:39:12,8,0,Middle,Bdd,Kongzuni DregunX,Irelia,1
ESPORTSTMNT06/750711,LCK,2018,Summer,2018-06-30 09:39:12,9,0,ADC,PreY,Kongzuni DregunX,Swain,1
ESPORTSTMNT06/750711,LCK,2018,Summer,2018-06-30 09:39:12,10,0,Support,GurollE,Kongzuni DregunX,Tahm Kench,1
ESPORTSTMNT06/750713,LCK,2018,Summer,2018-06-30 10:29:27,1,1,Top,Crezy,bbq Ulovirs,Dr. Mundo,0
ESPORTSTMNT06/750713,LCK,2018,Summer,2018-06-30 10:29:27,2,1,Jungle,Trock,bbq Ulovirs,Nidalee,0
ESPORTSTMNT06/750713,LCK,2018,Summer,2018-06-30 10:29:27,3,1,Middle,Timpt,bbq Ulovirs,Zoe,0
ESPORTSTMNT06/750713,LCK,2018,Summer,2018-06-30 10:29:27,4,1,ADC,Ghust,bbq Ulovirs,Varus,0
ESPORTSTMNT06/750713,LCK,2018,Summer,2018-06-30 10:29:27,5,1,Support,OgNer,bbq Ulovirs,Tahm Kench,0
ESPORTSTMNT06/750713,LCK,2018,Summer,2018-06-30 10:29:27,6,0,Top,Thel,SK Tilicum T1,Nasus,1
ESPORTSTMNT06/750713,LCK,2018,Summer,2018-06-30 10:29:27,7,0,Jungle,Blenk,SK Tilicum T1,Sejuani,1
ESPORTSTMNT06/750713,LCK,2018,Summer,2018-06-30 10:29:27,8,0,Middle,Fekir,SK Tilicum T1,Irelia,1
ESPORTSTMNT06/750713,LCK,2018,Summer,2018-06-30 10:29:27,9,0,ADC,Beng,SK Tilicum T1,Swain,1
ESPORTSTMNT06/750713,LCK,2018,Summer,2018-06-30 10:29:27,10,0,Support,Iffurt,SK Tilicum T1,Pyke,1
ESPORTSTMNT06/750727,LCK,2018,Summer,2018-06-30 11:59:12,1,1,Top,Thel,SK Tilicum T1,Dr. Mundo,1
ESPORTSTMNT06/750727,LCK,2018,Summer,2018-06-30 11:59:12,2,1,Jungle,Blenk,SK Tilicum T1,Trundle,1
ESPORTSTMNT06/750727,LCK,2018,Summer,2018-06-30 11:59:12,3,1,Middle,Fekir,SK Tilicum T1,Poppy,1
ESPORTSTMNT06/750727,LCK,2018,Summer,2018-06-30 11:59:12,4,1,ADC,Beng,SK Tilicum T1,Swain,1
ESPORTSTMNT06/750727,LCK,2018,Summer,2018-06-30 11:59:12,5,1,Support,Iffurt,SK Tilicum T1,Pyke,1
ESPORTSTMNT06/750727,LCK,2018,Summer,2018-06-30 11:59:12,6,0,Top,Crezy,bbq Ulovirs,Vladimir,0
ESPORTSTMNT06/750727,LCK,2018,Summer,2018-06-30 11:59:12,7,0,Jungle,Trock,bbq Ulovirs,Sejuani,0
ESPORTSTMNT06/750727,LCK,2018,Summer,2018-06-30 11:59:12,8,0,Middle,Timpt,bbq Ulovirs,Irelia,0
ESPORTSTMNT06/750727,LCK,2018,Summer,2018-06-30 11:59:12,9,0,ADC,Ghust,bbq Ulovirs,Yasuo,0
ESPORTSTMNT06/750727,LCK,2018,Summer,2018-06-30 11:59:12,10,0,Support,OgNer,bbq Ulovirs,Thresh,0
ESPORTSTMNT06/740777,LCK,2018,Summer,2018-07-01 07:21:20,1,1,Top,CaVii,Gin.G,Ornn,0
ESPORTSTMNT06/740777,LCK,2018,Summer,2018-07-01 07:21:20,2,1,Jungle,Hera,Gin.G,Kindred,0
ESPORTSTMNT06/740777,LCK,2018,Summer,2018-07-01 07:21:20,3,1,Middle,Flay,Gin.G,Lulu,0
ESPORTSTMNT06/740777,LCK,2018,Summer,2018-07-01 07:21:20,4,1,ADC,Ralir,Gin.G,Ezreal,0
ESPORTSTMNT06/740777,LCK,2018,Summer,2018-07-01 07:21:20,5,1,Support,CuriJJ,Gin.G,Rakan,0
ESPORTSTMNT06/740777,LCK,2018,Summer,2018-07-01 07:21:20,6,0,Top,Koon,Efriice Friics,Gangplank,1
ESPORTSTMNT06/740777,LCK,2018,Summer,2018-07-01 07:21:20,7,0,Jungle,Sporot,Efriice Friics,Sejuani,1
ESPORTSTMNT06/740777,LCK,2018,Summer,2018-07-01 07:21:20,8,0,Middle,Karu,Efriice Friics,Zoe,1
ESPORTSTMNT06/740777,LCK,2018,Summer,2018-07-01 07:21:20,9,0,ADC,Eomong,Efriice Friics,Xayah,1
ESPORTSTMNT06/740777,LCK,2018,Summer,2018-07-01 07:21:20,10,0,Support,TasoN,Efriice Friics,Blitzcrank,1
ESPORTSTMNT06/740796,LCK,2018,Summer,2018-07-01 08:48:27,1,1,Top,Koon,Efriice Friics,Aatrox,1
ESPORTSTMNT06/740796,LCK,2018,Summer,2018-07-01 08:48:27,2,1,Jungle,Sporot,Efriice Friics,Skarner,1
ESPORTSTMNT06/740796,LCK,2018,Summer,2018-07-01 08:48:27,3,1,Middle,Karu,Efriice Friics,Swain,1
ESPORTSTMNT06/740796,LCK,2018,Summer,2018-07-01 08:48:27,4,1,ADC,Eomong,Efriice Friics,Vladimir,1
ESPORTSTMNT06/740796,LCK,2018,Summer,2018-07-01 08:48:27,5,1,Support,TasoN,Efriice Friics,Shen,1
ESPORTSTMNT06/740796,LCK,2018,Summer,2018-07-01 08:48:27,6,0,Top,CaVii,Gin.G,Kennen,0
ESPORTSTMNT06/740796,LCK,2018,Summer,2018-07-01 08:48:27,7,0,Jungle,Embotoun,Gin.G,Trundle,0
ESPORTSTMNT06/740796,LCK,2018,Summer,2018-07-01 08:48:27,8,0,Middle,Flay,Gin.G,Ornn,0
ESPORTSTMNT06/740796,LCK,2018,Summer,2018-07-01 08:48:27,9,0,ADC,Ralir,Gin.G,Ashe,0
ESPORTSTMNT06/740796,LCK,2018,Summer,2018-07-01 08:48:27,10,0,Support,CuriJJ,Gin.G,Taric,0
ESPORTSTMNT06/740825,LCK,2018,Summer,2018-07-01 10:42:41,1,1,Top,Smib,KT Rulstir,Ornn,1
ESPORTSTMNT06/740825,LCK,2018,Summer,2018-07-01 10:42:41,2,1,Jungle,Scuri,KT Rulstir,Trundle,1
ESPORTSTMNT06/740825,LCK,2018,Summer,2018-07-01 10:42:41,3,1,Middle,Acel,KT Rulstir,Swain,1
ESPORTSTMNT06/740825,LCK,2018,Summer,2018-07-01 10:42:41,4,1,ADC,Dift,KT Rulstir,Kai'Sa,1
ESPORTSTMNT06/740825,LCK,2018,Summer,2018-07-01 10:42:41,5,1,Support,Mete,KT Rulstir,Tahm Kench,1
ESPORTSTMNT06/740825,LCK,2018,Summer,2018-07-01 10:42:41,6,0,Top,EDD,MBP,Dr. Mundo,0
ESPORTSTMNT06/740825,LCK,2018,Summer,2018-07-01 10:42:41,7,0,Jungle,Biyund,MBP,Camille,0
ESPORTSTMNT06/740825,LCK,2018,Summer,2018-07-01 10:42:41,8,0,Middle,Oen,MBP,Yasuo,0
ESPORTSTMNT06/740825,LCK,2018,Summer,2018-07-01 10:42:41,9,0,ADC,Polut,MBP,Ezreal,0
ESPORTSTMNT06/740825,LCK,2018,Summer,2018-07-01 10:42:41,10,0,Support,Mex,MBP,Gragas,0
ESPORTSTMNT06/740834,LCK,2018,Summer,2018-07-01 11:40:07,1,1,Top,EDD,MBP,Singed,0
ESPORTSTMNT06/740834,LCK,2018,Summer,2018-07-01 11:40:07,2,1,Jungle,Biyund,MBP,Trundle,0
ESPORTSTMNT06/740834,LCK,2018,Summer,2018-07-01 11:40:07,3,1,Middle,Oen,MBP,Syndra,0
ESPORTSTMNT06/740834,LCK,2018,Summer,2018-07-01 11:40:07,4,1,ADC,Polut,MBP,Lucian,0
ESPORTSTMNT06/740834,LCK,2018,Summer,2018-07-01 11:40:07,5,1,Support,Mex,MBP,Rakan,0
ESPORTSTMNT06/740834,LCK,2018,Summer,2018-07-01 11:40:07,6,0,Top,Smib,KT Rulstir,Vladimir,1
ESPORTSTMNT06/740834,LCK,2018,Summer,2018-07-01 11:40:07,7,0,Jungle,Scuri,KT Rulstir,Kindred,1
ESPORTSTMNT06/740834,LCK,2018,Summer,2018-07-01 11:40:07,8,0,Middle,Acel,KT Rulstir,Galio,1
ESPORTSTMNT06/740834,LCK,2018,Summer,2018-07-01 11:40:07,9,0,ADC,Dift,KT Rulstir,Xayah,1
ESPORTSTMNT06/740834,LCK,2018,Summer,2018-07-01 11:40:07,10,0,Support,Mete,KT Rulstir,Shen,1
ESPORTSTMNT06/770432,LCK,2018,Summer,2018-07-11 07:38:44,1,1,Top,Swurd,Groffon,Gnar,1
ESPORTSTMNT06/770432,LCK,2018,Summer,2018-07-11 07:38:44,2,1,Jungle,Terzen,Groffon,Trundle,1
ESPORTSTMNT06/770432,LCK,2018,Summer,2018-07-11 07:38:44,3,1,Middle,Chuvy,Groffon,Aatrox,1
ESPORTSTMNT06/770432,LCK,2018,Summer,2018-07-11 07:38:44,4,1,ADC,Vopir,Groffon,Vladimir,1
ESPORTSTMNT06/770432,LCK,2018,Summer,2018-07-11 07:38:44,5,1,Support,Lihinds,Groffon,Pyke,1
ESPORTSTMNT06/770432,LCK,2018,Summer,2018-07-11 07:38:44,6,0,Top,Koon,Efriice Friics,Dr. Mundo,0
ESPORTSTMNT06/770432,LCK,2018,Summer,2018-07-11 07:38:44,7,0,Jungle,Sporot,Efriice Friics,Kindred,0
ESPORTSTMNT06/770432,LCK,2018,Summer,2018-07-11 07:38:44,8,0,Middle,Karu,Efriice Friics,Zoe,0
ESPORTSTMNT06/770432,LCK,2018,Summer,2018-07-11 07:38:44,9,0,ADC,Eomong,Efriice Friics,Yasuo,0
ESPORTSTMNT06/770432,LCK,2018,Summer,2018-07-11 07:38:44,10,0,Support,TasoN,Efriice Friics,Alistar,0
ESPORTSTMNT06/770437,LCK,2018,Summer,2018-07-11 08:36:17,1,1,Top,Koon,Efriice Friics,Gragas,0
ESPORTSTMNT06/770437,LCK,2018,Summer,2018-07-11 08:36:17,2,1,Jungle,Sporot,Efriice Friics,Trundle,0
ESPORTSTMNT06/770437,LCK,2018,Summer,2018-07-11 08:36:17,3,1,Middle,Karu,Efriice Friics,Zoe,0
ESPORTSTMNT06/770437,LCK,2018,Summer,2018-07-11 08:36:17,4,1,ADC,Kremir,Efriice Friics,Vel'Koz,0
ESPORTSTMNT06/770437,LCK,2018,Summer,2018-07-11 08:36:17,5,1,Support,TasoN,Efriice Friics,Tahm Kench,0
ESPORTSTMNT06/770437,LCK,2018,Summer,2018-07-11 08:36:17,6,0,Top,Swurd,Groffon,Dr. Mundo,1
ESPORTSTMNT06/770437,LCK,2018,Summer,2018-07-11 08:36:17,7,0,Jungle,Terzen,Groffon,Sejuani,1
ESPORTSTMNT06/770437,LCK,2018,Summer,2018-07-11 08:36:17,8,0,Middle,Chuvy,Groffon,Yasuo,1
ESPORTSTMNT06/770437,LCK,2018,Summer,2018-07-11 08:36:17,9,0,ADC,Vopir,Groffon,Vladimir,1
ESPORTSTMNT06/770437,LCK,2018,Summer,2018-07-11 08:36:17,10,0,Support,Lihinds,Groffon,Soraka,1
ESPORTSTMNT06/770438,LCK,2018,Summer,2018-07-11 09:47:05,1,1,Top,Smib,KT Rulstir,Ornn,0
ESPORTSTMNT06/770438,LCK,2018,Summer,2018-07-11 09:47:05,2,1,Jungle,Scuri,KT Rulstir,Camille,0
ESPORTSTMNT06/770438,LCK,2018,Summer,2018-07-11 09:47:05,3,1,Middle,Acel,KT Rulstir,Zoe,0
