gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT02/1000694,LCK,2019,Spring,2019-02-13 06:18:33,4,1,ADC,Sengyuun,Hanwha Life Esports,Ashe,1
ESPORTSTMNT02/1000694,LCK,2019,Spring,2019-02-13 06:18:33,5,1,Support,Kiy,Hanwha Life Esports,Tahm Kench,1
ESPORTSTMNT02/1000694,LCK,2019,Spring,2019-02-13 06:18:33,6,0,Top,Ruech,Gen.G,Karma,0
ESPORTSTMNT02/1000694,LCK,2019,Spring,2019-02-13 06:18:33,7,0,Jungle,Pienat,Gen.G,Nocturne,0
ESPORTSTMNT02/1000694,LCK,2019,Spring,2019-02-13 06:18:33,8,0,Middle,Fley,Gen.G,Lissandra,0
ESPORTSTMNT02/1000694,LCK,2019,Spring,2019-02-13 06:18:33,9,0,ADC,Ralir,Gen.G,Sivir,0
ESPORTSTMNT02/1000694,LCK,2019,Spring,2019-02-13 06:18:33,10,0,Support,Lofi,Gen.G,Braum,0
ESPORTSTMNT02/1010765,LCK,2019,Spring,2019-02-13 08:52:11,1,1,Top,CaVii,Gen.G,Karma,0
ESPORTSTMNT02/1010765,LCK,2019,Spring,2019-02-13 08:52:11,2,1,Jungle,Pienat,Gen.G,Lee Sin,0
ESPORTSTMNT02/1010765,LCK,2019,Spring,2019-02-13 08:52:11,3,1,Middle,Fley,Gen.G,Sion,0
ESPORTSTMNT02/1010765,LCK,2019,Spring,2019-02-13 08:52:11,4,1,ADC,Ralir,Gen.G,Kai'Sa,0
ESPORTSTMNT02/1010765,LCK,2019,Spring,2019-02-13 08:52:11,5,1,Support,Lofi,Gen.G,Gragas,0
ESPORTSTMNT02/1010765,LCK,2019,Spring,2019-02-13 08:52:11,6,0,Top,Thel,Hanwha Life Esports,Yorick,1
ESPORTSTMNT02/1010765,LCK,2019,Spring,2019-02-13 08:52:11,7,0,Jungle,bunU,Hanwha Life Esports,Olaf,1
ESPORTSTMNT02/1010765,LCK,2019,Spring,2019-02-13 08:52:11,8,0,Middle,Timpt,Hanwha Life Esports,Zoe,1
ESPORTSTMNT02/1010765,LCK,2019,Spring,2019-02-13 08:52:11,9,0,ADC,Sengyuun,Hanwha Life Esports,Ashe,1
ESPORTSTMNT02/1010765,LCK,2019,Spring,2019-02-13 08:52:11,10,0,Support,Kiy,Hanwha Life Esports,Tahm Kench,1
ESPORTSTMNT02/1000735,LCK,2019,Spring,2019-02-13 09:42:49,1,1,Top,Khen,SK Telecom T1,Viktor,0
ESPORTSTMNT02/1000735,LCK,2019,Spring,2019-02-13 09:42:49,2,1,Jungle,Clod,SK Telecom T1,Lee Sin,0
ESPORTSTMNT02/1000735,LCK,2019,Spring,2019-02-13 09:42:49,3,1,Middle,Fekir,SK Telecom T1,Sylas,0
ESPORTSTMNT02/1000735,LCK,2019,Spring,2019-02-13 09:42:49,4,1,ADC,Tiddy,SK Telecom T1,Kai'Sa,0
ESPORTSTMNT02/1000735,LCK,2019,Spring,2019-02-13 09:42:49,5,1,Support,Mete,SK Telecom T1,Gragas,0
ESPORTSTMNT02/1000735,LCK,2019,Spring,2019-02-13 09:42:49,6,0,Top,Rescel,Kingzone DragonX,Karma,1
ESPORTSTMNT02/1000735,LCK,2019,Spring,2019-02-13 09:42:49,7,0,Jungle,Cazz,Kingzone DragonX,Aatrox,1
ESPORTSTMNT02/1000735,LCK,2019,Spring,2019-02-13 09:42:49,8,0,Middle,PewN,Kingzone DragonX,Azir,1
ESPORTSTMNT02/1000735,LCK,2019,Spring,2019-02-13 09:42:49,9,0,ADC,Dift,Kingzone DragonX,Ezreal,1
ESPORTSTMNT02/1000735,LCK,2019,Spring,2019-02-13 09:42:49,10,0,Support,TasoN,Kingzone DragonX,Tahm Kench,1
ESPORTSTMNT02/1010799,LCK,2019,Spring,2019-02-13 11:52:50,1,1,Top,Rescel,Kingzone DragonX,Cassiopeia,0
ESPORTSTMNT02/1010799,LCK,2019,Spring,2019-02-13 11:52:50,2,1,Jungle,Cazz,Kingzone DragonX,Jax,0
ESPORTSTMNT02/1010799,LCK,2019,Spring,2019-02-13 11:52:50,3,1,Middle,PewN,Kingzone DragonX,LeBlanc,0
ESPORTSTMNT02/1010799,LCK,2019,Spring,2019-02-13 11:52:50,4,1,ADC,Dift,Kingzone DragonX,Kai'Sa,0
ESPORTSTMNT02/1010799,LCK,2019,Spring,2019-02-13 11:52:50,5,1,Support,TasoN,Kingzone DragonX,Alistar,0
ESPORTSTMNT02/1010799,LCK,2019,Spring,2019-02-13 11:52:50,6,0,Top,Khen,SK Telecom T1,Urgot,1
ESPORTSTMNT02/1010799,LCK,2019,Spring,2019-02-13 11:52:50,7,0,Jungle,Clod,SK Telecom T1,Jarvan IV,1
ESPORTSTMNT02/1010799,LCK,2019,Spring,2019-02-13 11:52:50,8,0,Middle,Fekir,SK Telecom T1,Lissandra,1
ESPORTSTMNT02/1010799,LCK,2019,Spring,2019-02-13 11:52:50,9,0,ADC,Tiddy,SK Telecom T1,Ezreal,1
ESPORTSTMNT02/1010799,LCK,2019,Spring,2019-02-13 11:52:50,10,0,Support,Mete,SK Telecom T1,Thresh,1
ESPORTSTMNT02/1000799,LCK,2019,Spring,2019-02-13 13:06:52,1,1,Top,Khen,SK Telecom T1,Fiora,1
ESPORTSTMNT02/1000799,LCK,2019,Spring,2019-02-13 13:06:52,2,1,Jungle,Clod,SK Telecom T1,Jarvan IV,1
ESPORTSTMNT02/1000799,LCK,2019,Spring,2019-02-13 13:06:52,3,1,Middle,Fekir,SK Telecom T1,Zoe,1
ESPORTSTMNT02/1000799,LCK,2019,Spring,2019-02-13 13:06:52,4,1,ADC,Tiddy,SK Telecom T1,Ezreal,1
ESPORTSTMNT02/1000799,LCK,2019,Spring,2019-02-13 13:06:52,5,1,Support,Mete,SK Telecom T1,Tahm Kench,1
ESPORTSTMNT02/1000799,LCK,2019,Spring,2019-02-13 13:06:52,6,0,Top,Rescel,Kingzone DragonX,Sylas,0
ESPORTSTMNT02/1000799,LCK,2019,Spring,2019-02-13 13:06:52,7,0,Jungle,Cazz,Kingzone DragonX,Zac,0
ESPORTSTMNT02/1000799,LCK,2019,Spring,2019-02-13 13:06:52,8,0,Middle,PewN,Kingzone DragonX,Viktor,0
ESPORTSTMNT02/1000799,LCK,2019,Spring,2019-02-13 13:06:52,9,0,ADC,Dift,Kingzone DragonX,Caitlyn,0
ESPORTSTMNT02/1000799,LCK,2019,Spring,2019-02-13 13:06:52,10,0,Support,TasoN,Kingzone DragonX,Braum,0
ESPORTSTMNT02/1011098,LCK,2019,Spring,2019-02-14 06:41:45,1,1,Top,Nagaro,DWG KIA,Sylas,1
ESPORTSTMNT02/1011098,LCK,2019,Spring,2019-02-14 06:41:45,2,1,Jungle,Cenyun,DWG KIA,Lee Sin,1
ESPORTSTMNT02/1011098,LCK,2019,Spring,2019-02-14 06:41:45,3,1,Middle,ShuwMekir,DWG KIA,LeBlanc,1
ESPORTSTMNT02/1011098,LCK,2019,Spring,2019-02-14 06:41:45,4,1,ADC,Naclier,DWG KIA,Ashe,1
ESPORTSTMNT02/1011098,LCK,2019,Spring,2019-02-14 06:41:45,5,1,Support,Huot,DWG KIA,Tahm Kench,1
ESPORTSTMNT02/1011098,LCK,2019,Spring,2019-02-14 06:41:45,6,0,Top,Koon,Afreeca Freecs,Darius,0
ESPORTSTMNT02/1011098,LCK,2019,Spring,2019-02-14 06:41:45,7,0,Jungle,Dried,Afreeca Freecs,Jarvan IV,0
ESPORTSTMNT02/1011098,LCK,2019,Spring,2019-02-14 06:41:45,8,0,Middle,Acel,Afreeca Freecs,Galio,0
ESPORTSTMNT02/1011098,LCK,2019,Spring,2019-02-14 06:41:45,9,0,ADC,Eomong,Afreeca Freecs,Kalista,0
ESPORTSTMNT02/1011098,LCK,2019,Spring,2019-02-14 06:41:45,10,0,Support,Jilly,Afreeca Freecs,Thresh,0
ESPORTSTMNT02/1001107,LCK,2019,Spring,2019-02-14 08:39:30,1,1,Top,Koon,Afreeca Freecs,Urgot,0
ESPORTSTMNT02/1001107,LCK,2019,Spring,2019-02-14 08:39:30,2,1,Jungle,Sporot,Afreeca Freecs,Gragas,0
ESPORTSTMNT02/1001107,LCK,2019,Spring,2019-02-14 08:39:30,3,1,Middle,Acel,Afreeca Freecs,Cassiopeia,0
ESPORTSTMNT02/1001107,LCK,2019,Spring,2019-02-14 08:39:30,4,1,ADC,Eomong,Afreeca Freecs,Sivir,0
ESPORTSTMNT02/1001107,LCK,2019,Spring,2019-02-14 08:39:30,5,1,Support,Jilly,Afreeca Freecs,Alistar,0
ESPORTSTMNT02/1001107,LCK,2019,Spring,2019-02-14 08:39:30,6,0,Top,Nagaro,DWG KIA,Jayce,1
ESPORTSTMNT02/1001107,LCK,2019,Spring,2019-02-14 08:39:30,7,0,Jungle,Panch,DWG KIA,Lee Sin,1
ESPORTSTMNT02/1001107,LCK,2019,Spring,2019-02-14 08:39:30,8,0,Middle,ShuwMekir,DWG KIA,Zoe,1
ESPORTSTMNT02/1001107,LCK,2019,Spring,2019-02-14 08:39:30,9,0,ADC,Naclier,DWG KIA,Ezreal,1
ESPORTSTMNT02/1001107,LCK,2019,Spring,2019-02-14 08:39:30,10,0,Support,Huot,DWG KIA,Tahm Kench,1
ESPORTSTMNT02/1001151,LCK,2019,Spring,2019-02-14 10:53:22,1,1,Top,Sammot,Liiv SANDBOX,Jayce,1
ESPORTSTMNT02/1001151,LCK,2019,Spring,2019-02-14 10:53:22,2,1,Jungle,UnFliik,Liiv SANDBOX,Lee Sin,1
ESPORTSTMNT02/1001151,LCK,2019,Spring,2019-02-14 10:53:22,3,1,Middle,Duvi,Liiv SANDBOX,Lissandra,1
ESPORTSTMNT02/1001151,LCK,2019,Spring,2019-02-14 10:53:22,4,1,ADC,Ghust,Liiv SANDBOX,Viktor,1
ESPORTSTMNT02/1001151,LCK,2019,Spring,2019-02-14 10:53:22,5,1,Support,Jukir,Liiv SANDBOX,Tahm Kench,1
ESPORTSTMNT02/1001151,LCK,2019,Spring,2019-02-14 10:53:22,6,0,Top,ChiunGu,Jin Air Green Wings,Urgot,0
ESPORTSTMNT02/1001151,LCK,2019,Spring,2019-02-14 10:53:22,7,0,Jungle,Melreng,Jin Air Green Wings,Jarvan IV,0
ESPORTSTMNT02/1001151,LCK,2019,Spring,2019-02-14 10:53:22,8,0,Middle,Yeherung,Jin Air Green Wings,Zoe,0
ESPORTSTMNT02/1001151,LCK,2019,Spring,2019-02-14 10:53:22,9,0,ADC,Ruati,Jin Air Green Wings,Vladimir,0
ESPORTSTMNT02/1001151,LCK,2019,Spring,2019-02-14 10:53:22,10,0,Support,Killon,Jin Air Green Wings,Thresh,0
ESPORTSTMNT02/1001169,LCK,2019,Spring,2019-02-14 11:56:56,1,1,Top,ChiunGu,Jin Air Green Wings,Ryze,0
ESPORTSTMNT02/1001169,LCK,2019,Spring,2019-02-14 11:56:56,2,1,Jungle,Melreng,Jin Air Green Wings,Elise,0
ESPORTSTMNT02/1001169,LCK,2019,Spring,2019-02-14 11:56:56,3,1,Middle,Yeherung,Jin Air Green Wings,Jayce,0
ESPORTSTMNT02/1001169,LCK,2019,Spring,2019-02-14 11:56:56,4,1,ADC,Ruati,Jin Air Green Wings,Ezreal,0
ESPORTSTMNT02/1001169,LCK,2019,Spring,2019-02-14 11:56:56,5,1,Support,Killon,Jin Air Green Wings,Tahm Kench,0
ESPORTSTMNT02/1001169,LCK,2019,Spring,2019-02-14 11:56:56,6,0,Top,Sammot,Liiv SANDBOX,Urgot,1
ESPORTSTMNT02/1001169,LCK,2019,Spring,2019-02-14 11:56:56,7,0,Jungle,UnFliik,Liiv SANDBOX,Lee Sin,1
ESPORTSTMNT02/1001169,LCK,2019,Spring,2019-02-14 11:56:56,8,0,Middle,Duvi,Liiv SANDBOX,Cassiopeia,1
ESPORTSTMNT02/1001169,LCK,2019,Spring,2019-02-14 11:56:56,9,0,ADC,Ghust,Liiv SANDBOX,Sivir,1
ESPORTSTMNT02/1001169,LCK,2019,Spring,2019-02-14 11:56:56,10,0,Support,Jukir,Liiv SANDBOX,Braum,1
ESPORTSTMNT02/1011492,LCK,2019,Spring,2019-02-15 07:03:58,1,1,Top,Swurd,Griffin,Fiora,1
ESPORTSTMNT02/1011492,LCK,2019,Spring,2019-02-15 07:03:58,2,1,Jungle,Terzen,Griffin,Zac,1
ESPORTSTMNT02/1011492,LCK,2019,Spring,2019-02-15 07:03:58,3,1,Middle,Chuvy,Griffin,Viktor,1
ESPORTSTMNT02/1011492,LCK,2019,Spring,2019-02-15 07:03:58,4,1,ADC,Vopir,Griffin,Ezreal,1
ESPORTSTMNT02/1011492,LCK,2019,Spring,2019-02-15 07:03:58,5,1,Support,Lihinds,Griffin,Galio,1
ESPORTSTMNT02/1011492,LCK,2019,Spring,2019-02-15 07:03:58,6,0,Top,Smib,KT Rolster,Yorick,0
ESPORTSTMNT02/1011492,LCK,2019,Spring,2019-02-15 07:03:58,7,0,Jungle,AmTo,KT Rolster,Lee Sin,0
ESPORTSTMNT02/1011492,LCK,2019,Spring,2019-02-15 07:03:58,8,0,Middle,Bdd,KT Rolster,Zoe,0
ESPORTSTMNT02/1011492,LCK,2019,Spring,2019-02-15 07:03:58,9,0,ADC,Zinot,KT Rolster,Yasuo,0
ESPORTSTMNT02/1011492,LCK,2019,Spring,2019-02-15 07:03:58,10,0,Support,SnuwFluwir,KT Rolster,Gragas,0
ESPORTSTMNT02/1001528,LCK,2019,Spring,2019-02-15 08:56:45,1,1,Top,Smib,KT Rolster,Kennen,0
ESPORTSTMNT02/1001528,LCK,2019,Spring,2019-02-15 08:56:45,2,1,Jungle,AmTo,KT Rolster,Jarvan IV,0
ESPORTSTMNT02/1001528,LCK,2019,Spring,2019-02-15 08:56:45,3,1,Middle,Bdd,KT Rolster,LeBlanc,0
ESPORTSTMNT02/1001528,LCK,2019,Spring,2019-02-15 08:56:45,4,1,ADC,Zinot,KT Rolster,Yasuo,0
ESPORTSTMNT02/1001528,LCK,2019,Spring,2019-02-15 08:56:45,5,1,Support,SnuwFluwir,KT Rolster,Gragas,0
ESPORTSTMNT02/1001528,LCK,2019,Spring,2019-02-15 08:56:45,6,0,Top,Swurd,Griffin,Urgot,1
ESPORTSTMNT02/1001528,LCK,2019,Spring,2019-02-15 08:56:45,7,0,Jungle,Terzen,Griffin,Lee Sin,1
ESPORTSTMNT02/1001528,LCK,2019,Spring,2019-02-15 08:56:45,8,0,Middle,Chuvy,Griffin,Zoe,1
ESPORTSTMNT02/1001528,LCK,2019,Spring,2019-02-15 08:56:45,9,0,ADC,Vopir,Griffin,Darius,1
ESPORTSTMNT02/1001528,LCK,2019,Spring,2019-02-15 08:56:45,10,0,Support,Lihinds,Griffin,Alistar,1
ESPORTSTMNT02/1001551,LCK,2019,Spring,2019-02-15 09:56:50,1,1,Top,Thel,Hanwha Life Esports,Vladimir,1
ESPORTSTMNT02/1001551,LCK,2019,Spring,2019-02-15 09:56:50,2,1,Jungle,bunU,Hanwha Life Esports,Zac,1
ESPORTSTMNT02/1001551,LCK,2019,Spring,2019-02-15 09:56:50,3,1,Middle,Timpt,Hanwha Life Esports,Yasuo,1
ESPORTSTMNT02/1001551,LCK,2019,Spring,2019-02-15 09:56:50,4,1,ADC,Sengyuun,Hanwha Life Esports,Ashe,1
ESPORTSTMNT02/1001551,LCK,2019,Spring,2019-02-15 09:56:50,5,1,Support,Kiy,Hanwha Life Esports,Tahm Kench,1
ESPORTSTMNT02/1001551,LCK,2019,Spring,2019-02-15 09:56:50,6,0,Top,Rescel,Kingzone DragonX,Viktor,0
ESPORTSTMNT02/1001551,LCK,2019,Spring,2019-02-15 09:56:50,7,0,Jungle,Cazz,Kingzone DragonX,Xin Zhao,0
ESPORTSTMNT02/1001551,LCK,2019,Spring,2019-02-15 09:56:50,8,0,Middle,PewN,Kingzone DragonX,Lissandra,0
ESPORTSTMNT02/1001551,LCK,2019,Spring,2019-02-15 09:56:50,9,0,ADC,Dift,Kingzone DragonX,Xayah,0
ESPORTSTMNT02/1001551,LCK,2019,Spring,2019-02-15 09:56:50,10,0,Support,TasoN,Kingzone DragonX,Alistar,0
ESPORTSTMNT02/1001577,LCK,2019,Spring,2019-02-15 11:49:17,1,1,Top,Rescel,Kingzone DragonX,Sylas,0
ESPORTSTMNT02/1001577,LCK,2019,Spring,2019-02-15 11:49:17,2,1,Jungle,Cazz,Kingzone DragonX,Gragas,0
ESPORTSTMNT02/1001577,LCK,2019,Spring,2019-02-15 11:49:17,3,1,Middle,Neihyan,Kingzone DragonX,Yasuo,0
ESPORTSTMNT02/1001577,LCK,2019,Spring,2019-02-15 11:49:17,4,1,ADC,Dift,Kingzone DragonX,Cassiopeia,0
ESPORTSTMNT02/1001577,LCK,2019,Spring,2019-02-15 11:49:17,5,1,Support,TasoN,Kingzone DragonX,Fiddlesticks,0
ESPORTSTMNT02/1001577,LCK,2019,Spring,2019-02-15 11:49:17,6,0,Top,Thel,Hanwha Life Esports,Urgot,1
ESPORTSTMNT02/1001577,LCK,2019,Spring,2019-02-15 11:49:17,7,0,Jungle,bunU,Hanwha Life Esports,Olaf,1
ESPORTSTMNT02/1001577,LCK,2019,Spring,2019-02-15 11:49:17,8,0,Middle,Timpt,Hanwha Life Esports,LeBlanc,1
ESPORTSTMNT02/1001577,LCK,2019,Spring,2019-02-15 11:49:17,9,0,ADC,Sengyuun,Hanwha Life Esports,Sivir,1
ESPORTSTMNT02/1001577,LCK,2019,Spring,2019-02-15 11:49:17,10,0,Support,Kiy,Hanwha Life Esports,Thresh,1
ESPORTSTMNT02/1011816,LCK,2019,Spring,2019-02-16 05:56:00,1,1,Top,CaVii,Gen.G,Urgot,1
ESPORTSTMNT02/1011816,LCK,2019,Spring,2019-02-16 05:56:00,2,1,Jungle,Pienat,Gen.G,Xin Zhao,1
ESPORTSTMNT02/1011816,LCK,2019,Spring,2019-02-16 05:56:00,3,1,Middle,Fley,Gen.G,Lissandra,1
ESPORTSTMNT02/1011816,LCK,2019,Spring,2019-02-16 05:56:00,4,1,ADC,Ralir,Gen.G,Ezreal,1
ESPORTSTMNT02/1011816,LCK,2019,Spring,2019-02-16 05:56:00,5,1,Support,Lofi,Gen.G,Braum,1
ESPORTSTMNT02/1011816,LCK,2019,Spring,2019-02-16 05:56:00,6,0,Top,Khen,SK Telecom T1,Sylas,0
ESPORTSTMNT02/1011816,LCK,2019,Spring,2019-02-16 05:56:00,7,0,Jungle,Clod,SK Telecom T1,Lee Sin,0
ESPORTSTMNT02/1011816,LCK,2019,Spring,2019-02-16 05:56:00,8,0,Middle,Fekir,SK Telecom T1,Corki,0
ESPORTSTMNT02/1011816,LCK,2019,Spring,2019-02-16 05:56:00,9,0,ADC,Tiddy,SK Telecom T1,Kalista,0
ESPORTSTMNT02/1011816,LCK,2019,Spring,2019-02-16 05:56:00,10,0,Support,Mete,SK Telecom T1,Thresh,0
ESPORTSTMNT02/1011915,LCK,2019,Spring,2019-02-16 08:49:20,1,1,Top,Khen,SK Telecom T1,Jayce,1
ESPORTSTMNT02/1011915,LCK,2019,Spring,2019-02-16 08:49:20,2,1,Jungle,Clod,SK Telecom T1,Lee Sin,1
ESPORTSTMNT02/1011915,LCK,2019,Spring,2019-02-16 08:49:20,3,1,Middle,Fekir,SK Telecom T1,LeBlanc,1
ESPORTSTMNT02/1011915,LCK,2019,Spring,2019-02-16 08:49:20,4,1,ADC,Tiddy,SK Telecom T1,Kalista,1
ESPORTSTMNT02/1011915,LCK,2019,Spring,2019-02-16 08:49:20,5,1,Support,Mete,SK Telecom T1,Thresh,1
ESPORTSTMNT02/1011915,LCK,2019,Spring,2019-02-16 08:49:20,6,0,Top,CaVii,Gen.G,Urgot,0
ESPORTSTMNT02/1011915,LCK,2019,Spring,2019-02-16 08:49:20,7,0,Jungle,Pienat,Gen.G,Nocturne,0
ESPORTSTMNT02/1011915,LCK,2019,Spring,2019-02-16 08:49:20,8,0,Middle,Fley,Gen.G,Zoe,0
ESPORTSTMNT02/1011915,LCK,2019,Spring,2019-02-16 08:49:20,9,0,ADC,Ralir,Gen.G,Ashe,0
ESPORTSTMNT02/1011915,LCK,2019,Spring,2019-02-16 08:49:20,10,0,Support,Lofi,Gen.G,Braum,0
ESPORTSTMNT02/1011933,LCK,2019,Spring,2019-02-16 09:43:43,1,1,Top,CaVii,Gen.G,Urgot,0
ESPORTSTMNT02/1011933,LCK,2019,Spring,2019-02-16 09:43:43,2,1,Jungle,Pienat,Gen.G,Zac,0
ESPORTSTMNT02/1011933,LCK,2019,Spring,2019-02-16 09:43:43,3,1,Middle,Fley,Gen.G,Viktor,0
ESPORTSTMNT02/1011933,LCK,2019,Spring,2019-02-16 09:43:43,4,1,ADC,Ralir,Gen.G,Sivir,0
ESPORTSTMNT02/1011933,LCK,2019,Spring,2019-02-16 09:43:43,5,1,Support,Lofi,Gen.G,Braum,0
ESPORTSTMNT02/1011933,LCK,2019,Spring,2019-02-16 09:43:43,6,0,Top,Khen,SK Telecom T1,Sion,1
ESPORTSTMNT02/1011933,LCK,2019,Spring,2019-02-16 09:43:43,7,0,Jungle,Clod,SK Telecom T1,Jarvan IV,1
ESPORTSTMNT02/1011933,LCK,2019,Spring,2019-02-16 09:43:43,8,0,Middle,Fekir,SK Telecom T1,Zoe,1
ESPORTSTMNT02/1011933,LCK,2019,Spring,2019-02-16 09:43:43,9,0,ADC,Tiddy,SK Telecom T1,Kai'Sa,1
ESPORTSTMNT02/1011933,LCK,2019,Spring,2019-02-16 09:43:43,10,0,Support,Mete,SK Telecom T1,Alistar,1
ESPORTSTMNT02/1011955,LCK,2019,Spring,2019-02-16 10:49:17,1,1,Top,Londereng,Jin Air Green Wings,Urgot,0
ESPORTSTMNT02/1011955,LCK,2019,Spring,2019-02-16 10:49:17,2,1,Jungle,Melreng,Jin Air Green Wings,Lee Sin,0
ESPORTSTMNT02/1011955,LCK,2019,Spring,2019-02-16 10:49:17,3,1,Middle,Yeherung,Jin Air Green Wings,Ryze,0
ESPORTSTMNT02/1011955,LCK,2019,Spring,2019-02-16 10:49:17,4,1,ADC,Ruati,Jin Air Green Wings,Viktor,0
ESPORTSTMNT02/1011955,LCK,2019,Spring,2019-02-16 10:49:17,5,1,Support,Nuve,Jin Air Green Wings,Galio,0
ESPORTSTMNT02/1011955,LCK,2019,Spring,2019-02-16 10:49:17,6,0,Top,Nagaro,DWG KIA,Sylas,1
ESPORTSTMNT02/1011955,LCK,2019,Spring,2019-02-16 10:49:17,7,0,Jungle,Panch,DWG KIA,Olaf,1
ESPORTSTMNT02/1011955,LCK,2019,Spring,2019-02-16 10:49:17,8,0,Middle,ShuwMekir,DWG KIA,LeBlanc,1
ESPORTSTMNT02/1011955,LCK,2019,Spring,2019-02-16 10:49:17,9,0,ADC,Pronci,DWG KIA,Ezreal,1
ESPORTSTMNT02/1011955,LCK,2019,Spring,2019-02-16 10:49:17,10,0,Support,Huot,DWG KIA,Tahm Kench,1
ESPORTSTMNT02/1012004,LCK,2019,Spring,2019-02-16 12:28:41,1,1,Top,Nagaro,DWG KIA,Aatrox,1
ESPORTSTMNT02/1012004,LCK,2019,Spring,2019-02-16 12:28:41,2,1,Jungle,Panch,DWG KIA,Olaf,1
ESPORTSTMNT02/1012004,LCK,2019,Spring,2019-02-16 12:28:41,3,1,Middle,ShuwMekir,DWG KIA,LeBlanc,1
ESPORTSTMNT02/1012004,LCK,2019,Spring,2019-02-16 12:28:41,4,1,ADC,Naclier,DWG KIA,Ezreal,1
ESPORTSTMNT02/1012004,LCK,2019,Spring,2019-02-16 12:28:41,5,1,Support,Huot,DWG KIA,Alistar,1
ESPORTSTMNT02/1012004,LCK,2019,Spring,2019-02-16 12:28:41,6,0,Top,Londereng,Jin Air Green Wings,Urgot,0
ESPORTSTMNT02/1012004,LCK,2019,Spring,2019-02-16 12:28:41,7,0,Jungle,Melreng,Jin Air Green Wings,Lee Sin,0
ESPORTSTMNT02/1012004,LCK,2019,Spring,2019-02-16 12:28:41,8,0,Middle,Yeherung,Jin Air Green Wings,Ryze,0
ESPORTSTMNT02/1012004,LCK,2019,Spring,2019-02-16 12:28:41,9,0,ADC,Ruati,Jin Air Green Wings,Sivir,0
ESPORTSTMNT02/1012004,LCK,2019,Spring,2019-02-16 12:28:41,10,0,Support,Nuve,Jin Air Green Wings,Tahm Kench,0
ESPORTSTMNT02/1002163,LCK,2019,Spring,2019-02-17 06:28:47,1,1,Top,Swurd,Griffin,Urgot,1
ESPORTSTMNT02/1002163,LCK,2019,Spring,2019-02-17 06:28:47,2,1,Jungle,Terzen,Griffin,Nocturne,1
ESPORTSTMNT02/1002163,LCK,2019,Spring,2019-02-17 06:28:47,3,1,Middle,Chuvy,Griffin,Zoe,1
ESPORTSTMNT02/1002163,LCK,2019,Spring,2019-02-17 06:28:47,4,1,ADC,Vopir,Griffin,Kai'Sa,1
ESPORTSTMNT02/1002163,LCK,2019,Spring,2019-02-17 06:28:47,5,1,Support,Lihinds,Griffin,Alistar,1
ESPORTSTMNT02/1002163,LCK,2019,Spring,2019-02-17 06:28:47,6,0,Top,Koon,Afreeca Freecs,Jayce,0
ESPORTSTMNT02/1002163,LCK,2019,Spring,2019-02-17 06:28:47,7,0,Jungle,Sporot,Afreeca Freecs,Skarner,0
ESPORTSTMNT02/1002163,LCK,2019,Spring,2019-02-17 06:28:47,8,0,Middle,Acel,Afreeca Freecs,Lulu,0
ESPORTSTMNT02/1002163,LCK,2019,Spring,2019-02-17 06:28:47,9,0,ADC,Eomong,Afreeca Freecs,Sivir,0
ESPORTSTMNT02/1002163,LCK,2019,Spring,2019-02-17 06:28:47,10,0,Support,Jilly,Afreeca Freecs,Tahm Kench,0
ESPORTSTMNT02/1002220,LCK,2019,Spring,2019-02-17 08:50:02,1,1,Top,Koon,Afreeca Freecs,Urgot,0
ESPORTSTMNT02/1002220,LCK,2019,Spring,2019-02-17 08:50:02,2,1,Jungle,Sporot,Afreeca Freecs,Sejuani,0
ESPORTSTMNT02/1002220,LCK,2019,Spring,2019-02-17 08:50:02,3,1,Middle,Acel,Afreeca Freecs,Cassiopeia,0
ESPORTSTMNT02/1002220,LCK,2019,Spring,2019-02-17 08:50:02,4,1,ADC,Eomong,Afreeca Freecs,Ezreal,0
ESPORTSTMNT02/1002220,LCK,2019,Spring,2019-02-17 08:50:02,5,1,Support,Jilly,Afreeca Freecs,Braum,0
ESPORTSTMNT02/1002220,LCK,2019,Spring,2019-02-17 08:50:02,6,0,Top,Swurd,Griffin,Yorick,1
ESPORTSTMNT02/1002220,LCK,2019,Spring,2019-02-17 08:50:02,7,0,Jungle,Terzen,Griffin,Nocturne,1
ESPORTSTMNT02/1002220,LCK,2019,Spring,2019-02-17 08:50:02,8,0,Middle,Chuvy,Griffin,Lissandra,1
ESPORTSTMNT02/1002220,LCK,2019,Spring,2019-02-17 08:50:02,9,0,ADC,Vopir,Griffin,Yasuo,1
ESPORTSTMNT02/1002220,LCK,2019,Spring,2019-02-17 08:50:02,10,0,Support,Lihinds,Griffin,Galio,1
ESPORTSTMNT02/1002221,LCK,2019,Spring,2019-02-17 09:35:52,1,1,Top,Sammot,Liiv SANDBOX,Aatrox,1
ESPORTSTMNT02/1002221,LCK,2019,Spring,2019-02-17 09:35:52,2,1,Jungle,UnFliik,Liiv SANDBOX,Camille,1
ESPORTSTMNT02/1002221,LCK,2019,Spring,2019-02-17 09:35:52,3,1,Middle,Duvi,Liiv SANDBOX,LeBlanc,1
ESPORTSTMNT02/1002221,LCK,2019,Spring,2019-02-17 09:35:52,4,1,ADC,Ghust,Liiv SANDBOX,Sivir,1
ESPORTSTMNT02/1002221,LCK,2019,Spring,2019-02-17 09:35:52,5,1,Support,Jukir,Liiv SANDBOX,Shen,1
