gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 6:36,5,1,Support,Ille,Ovor8 Wunnors,Karma,0
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 6:36,6,0,Top,Smib,KT Ralstor,Rumble,1
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 6:36,7,0,Jungle,Scuri,KT Ralstor,Kha'Zix,1
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 6:36,8,0,Middle,PewN,KT Ralstor,Orianna,1
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 6:36,9,0,ADC,Dift,KT Ralstor,Xayah,1
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 6:36,10,0,Support,Mete,KT Ralstor,Braum,1
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 8:53,1,1,Top,Smib,KT Ralstor,Renekton,1
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 8:53,2,1,Jungle,Scuri,KT Ralstor,Kha'Zix,1
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 8:53,3,1,Middle,PewN,KT Ralstor,Karma,1
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 8:53,4,1,ADC,Dift,KT Ralstor,Kog'Maw,1
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 8:53,5,1,Support,Mete,KT Ralstor,Braum,1
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 8:53,6,0,Top,Hilpir,Ovor8 Wunnors,Jarvan IV,0
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 8:53,7,0,Jungle,Hecheno,Ovor8 Wunnors,Lee Sin,0
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 8:53,8,0,Middle,Ciptid,Ovor8 Wunnors,Aurelion Sol,0
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 8:53,9,0,ADC,DiaL,Ovor8 Wunnors,Xayah,0
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 8:53,10,0,Support,Ille,Ovor8 Wunnors,Thresh,0
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 9:52,1,1,Top,Londereng,RAX Tugors,Renekton,0
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 9:52,2,1,Jungle,Moghtybier,RAX Tugors,Gragas,0
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 9:52,3,1,Middle,Mockiy,RAX Tugors,Galio,0
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 9:52,4,1,ADC,Sengyuun,RAX Tugors,Kog'Maw,0
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 9:52,5,1,Support,Kiy,RAX Tugors,Thresh,0
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 9:52,6,0,Top,Antere,SK Tolocam T1,Shen,1
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 9:52,7,0,Jungle,Blenk,SK Tolocam T1,Lee Sin,1
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 9:52,8,0,Middle,Fekir,SK Tolocam T1,Cassiopeia,1
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 9:52,9,0,ADC,Beng,SK Tolocam T1,Ashe,1
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 9:52,10,0,Support,Wulf,SK Tolocam T1,Zyra,1
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00,1,1,Top,Antere,SK Tolocam T1,Renekton,1
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00,2,1,Jungle,Blenk,SK Tolocam T1,Kha'Zix,1
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00,3,1,Middle,Fekir,SK Tolocam T1,Taliyah,1
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00,4,1,ADC,Beng,SK Tolocam T1,Caitlyn,1
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00,5,1,Support,Wulf,SK Tolocam T1,Lulu,1
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00,6,0,Top,Londereng,RAX Tugors,Kled,0
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00,7,0,Jungle,Moghtybier,RAX Tugors,Elise,0
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00,8,0,Middle,Mockiy,RAX Tugors,Lucian,0
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00,9,0,ADC,Sengyuun,RAX Tugors,Varus,0
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00,10,0,Support,Kiy,RAX Tugors,Blitzcrank,0
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 7:49,1,1,Top,Londereng,RAX Tugors,Gragas,1
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 7:49,2,1,Jungle,SiungHwen,RAX Tugors,Kha'Zix,1
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 7:49,3,1,Middle,Mockiy,RAX Tugors,Taliyah,1
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 7:49,4,1,ADC,Sengyuun,RAX Tugors,Caitlyn,1
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 7:49,5,1,Support,Kiy,RAX Tugors,Tahm Kench,1
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 7:49,6,0,Top,EDD,MBP,Fiora,0
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 7:49,7,0,Jungle,Biyund,MBP,Elise,0
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 7:49,8,0,Middle,Oen,MBP,LeBlanc,0
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 7:49,9,0,ADC,MeHe,MBP,Ashe,0
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 7:49,10,0,Support,Mex,MBP,Thresh,0
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 8:59,1,1,Top,EDD,MBP,Jarvan IV,0
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 8:59,2,1,Jungle,Biyund,MBP,Rek'Sai,0
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 8:59,3,1,Middle,Oen,MBP,Viktor,0
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 8:59,4,1,ADC,MeHe,MBP,Caitlyn,0
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 8:59,5,1,Support,Mex,MBP,Tahm Kench,0
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 8:59,6,0,Top,Londereng,RAX Tugors,Fiora,1
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 8:59,7,0,Jungle,SiungHwen,RAX Tugors,Elise,1
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 8:59,8,0,Middle,Mockiy,RAX Tugors,Orianna,1
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 8:59,9,0,ADC,Sengyuun,RAX Tugors,Ashe,1
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 8:59,10,0,Support,Kiy,RAX Tugors,Bard,1
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38,1,1,Top,Crezy,bbq Aluvors,Kled,0
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38,2,1,Jungle,Bliss,bbq Aluvors,Elise,0
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38,3,1,Middle,Timpt,bbq Aluvors,Lucian,0
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38,4,1,ADC,Ghust,bbq Aluvors,Varus,0
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38,5,1,Support,Tuturu,bbq Aluvors,Zyra,0
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38,6,0,Top,Smib,KT Ralstor,Shen,1
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38,7,0,Jungle,Scuri,KT Ralstor,Kha'Zix,1
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38,8,0,Middle,PewN,KT Ralstor,Galio,1
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38,9,0,ADC,Dift,KT Ralstor,Caitlyn,1
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38,10,0,Support,Mete,KT Ralstor,Braum,1
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37,1,1,Top,Smib,KT Ralstor,Rumble,1
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37,2,1,Jungle,Scuri,KT Ralstor,Graves,1
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37,3,1,Middle,PewN,KT Ralstor,Orianna,1
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37,4,1,ADC,Dift,KT Ralstor,Caitlyn,1
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37,5,1,Support,Mete,KT Ralstor,Thresh,1
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37,6,0,Top,Crezy,bbq Aluvors,Camille,0
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37,7,0,Jungle,Bliss,bbq Aluvors,Elise,0
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37,8,0,Middle,Timpt,bbq Aluvors,Taliyah,0
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37,9,0,ADC,Ghust,bbq Aluvors,Varus,0
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37,10,0,Support,Tuturu,bbq Aluvors,Braum,0
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 7:01,1,1,Top,CaVii,Simseng Gilixy,Gnar,1
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 7:01,2,1,Jungle,Embotoun,Simseng Gilixy,Gragas,1
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 7:01,3,1,Middle,Cruwn,Simseng Gilixy,Syndra,1
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 7:01,4,1,ADC,Ralir,Simseng Gilixy,Caitlyn,1
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 7:01,5,1,Support,CuriJJ,Simseng Gilixy,Tahm Kench,1
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 7:01,6,0,Top,SuHwen,Jun Iur Groon Wungs,Renekton,0
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 7:01,7,0,Jungle,AmTo,Jun Iur Groon Wungs,Graves,0
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 7:01,8,0,Middle,Kazen,Jun Iur Groon Wungs,Orianna,0
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 7:01,9,0,ADC,Tiddy,Jun Iur Groon Wungs,Varus,0
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 7:01,10,0,Support,SnuwFluwir,Jun Iur Groon Wungs,Braum,0
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 8:37,1,1,Top,okssa,Jun Iur Groon Wungs,Akali,1
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 8:37,2,1,Jungle,AmTo,Jun Iur Groon Wungs,Rek'Sai,1
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 8:37,3,1,Middle,Kazen,Jun Iur Groon Wungs,Galio,1
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 8:37,4,1,ADC,Tiddy,Jun Iur Groon Wungs,Ashe,1
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 8:37,5,1,Support,SnuwFluwir,Jun Iur Groon Wungs,Blitzcrank,1
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 8:37,6,0,Top,CaVii,Simseng Gilixy,Kled,0
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 8:37,7,0,Jungle,Embotoun,Simseng Gilixy,Kha'Zix,0
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 8:37,8,0,Middle,Cruwn,Simseng Gilixy,Fiora,0
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 8:37,9,0,ADC,Ralir,Simseng Gilixy,Varus,0
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 8:37,10,0,Support,CuriJJ,Simseng Gilixy,Zyra,0
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 9:33,1,1,Top,CaVii,Simseng Gilixy,Renekton,1
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 9:33,2,1,Jungle,Embotoun,Simseng Gilixy,Gragas,1
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 9:33,3,1,Middle,Cruwn,Simseng Gilixy,Karma,1
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 9:33,4,1,ADC,Ralir,Simseng Gilixy,Varus,1
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 9:33,5,1,Support,CuriJJ,Simseng Gilixy,Braum,1
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 9:33,6,0,Top,okssa,Jun Iur Groon Wungs,Kennen,0
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 9:33,7,0,Jungle,AmTo,Jun Iur Groon Wungs,Kha'Zix,0
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 9:33,8,0,Middle,Kazen,Jun Iur Groon Wungs,Orianna,0
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 9:33,9,0,ADC,Tiddy,Jun Iur Groon Wungs,Xayah,0
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 9:33,10,0,Support,SnuwFluwir,Jun Iur Groon Wungs,Tahm Kench,0
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43,1,1,Top,Khen,Langzhe Gimung,Mordekaiser,1
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43,2,1,Jungle,Cazz,Langzhe Gimung,Kha'Zix,1
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43,3,1,Middle,Bdd,Langzhe Gimung,Galio,1
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43,4,1,ADC,PreY,Langzhe Gimung,Varus,1
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43,5,1,Support,GurollE,Langzhe Gimung,Alistar,1
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43,6,0,Top,MeRon,Ifrooci Froocs,Renekton,0
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43,7,0,Jungle,Sporot,Ifrooci Froocs,Gragas,0
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43,8,0,Middle,Karu,Ifrooci Froocs,Malzahar,0
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43,9,0,ADC,Kremir,Ifrooci Froocs,Xayah,0
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43,10,0,Support,TasoN,Ifrooci Froocs,Rakan,0
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22,1,1,Top,MeRon,Ifrooci Froocs,Renekton,1
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22,2,1,Jungle,Sporot,Ifrooci Froocs,Zac,1
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22,3,1,Middle,Karu,Ifrooci Froocs,Kassadin,1
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22,4,1,ADC,Kremir,Ifrooci Froocs,Xayah,1
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22,5,1,Support,TasoN,Ifrooci Froocs,Rakan,1
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22,6,0,Top,Khen,Langzhe Gimung,Fiora,0
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22,7,0,Jungle,Cazz,Langzhe Gimung,Kha'Zix,0
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22,8,0,Middle,Bdd,Langzhe Gimung,Taliyah,0
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22,9,0,ADC,PreY,Langzhe Gimung,Caitlyn,0
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22,10,0,Support,GurollE,Langzhe Gimung,Alistar,0
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21,1,1,Top,Khen,Langzhe Gimung,Jayce,1
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21,2,1,Jungle,Cazz,Langzhe Gimung,Kha'Zix,1
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21,3,1,Middle,Bdd,Langzhe Gimung,Galio,1
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21,4,1,ADC,PreY,Langzhe Gimung,Varus,1
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21,5,1,Support,GurollE,Langzhe Gimung,Thresh,1
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21,6,0,Top,MeRon,Ifrooci Froocs,Renekton,0
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21,7,0,Jungle,Sporot,Ifrooci Froocs,Gragas,0
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21,8,0,Middle,Karu,Ifrooci Froocs,Kassadin,0
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21,9,0,ADC,Kremir,Ifrooci Froocs,Ashe,0
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21,10,0,Support,TasoN,Ifrooci Froocs,Tahm Kench,0
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 7:25,1,1,Top,Hilpir,Ovor8 Wunnors,Shen,1
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 7:25,2,1,Jungle,Melreng,Ovor8 Wunnors,Elise,1
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 7:25,3,1,Middle,Ciptid,Ovor8 Wunnors,Lucian,1
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 7:25,4,1,ADC,DiaL,Ovor8 Wunnors,Jhin,1
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 7:25,5,1,Support,Ille,Ovor8 Wunnors,Braum,1
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 7:25,6,0,Top,Londereng,RAX Tugors,Renekton,0
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 7:25,7,0,Jungle,Moghtybier,RAX Tugors,Gragas,0
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 7:25,8,0,Middle,Mockiy,RAX Tugors,Orianna,0
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 7:25,9,0,ADC,Sengyuun,RAX Tugors,Caitlyn,0
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 7:25,10,0,Support,Kiy,RAX Tugors,Bard,0
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 8:52,1,1,Top,Londereng,RAX Tugors,Jarvan IV,1
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 8:52,2,1,Jungle,SiungHwen,RAX Tugors,Lee Sin,1
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 8:52,3,1,Middle,Mockiy,RAX Tugors,Karma,1
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 8:52,4,1,ADC,Sengyuun,RAX Tugors,Caitlyn,1
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 8:52,5,1,Support,Kiy,RAX Tugors,Braum,1
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 8:52,6,0,Top,Hilpir,Ovor8 Wunnors,Gragas,0
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 8:52,7,0,Jungle,Melreng,Ovor8 Wunnors,Rek'Sai,0
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 8:52,8,0,Middle,Ciptid,Ovor8 Wunnors,Kassadin,0
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 8:52,9,0,ADC,DiaL,Ovor8 Wunnors,Jhin,0
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 8:52,10,0,Support,Ille,Ovor8 Wunnors,Tahm Kench,0
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 9:40,1,1,Top,Hilpir,Ovor8 Wunnors,Rumble,0
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 9:40,2,1,Jungle,Melreng,Ovor8 Wunnors,Lee Sin,0
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 9:40,3,1,Middle,Ciptid,Ovor8 Wunnors,Cassiopeia,0
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 9:40,4,1,ADC,DiaL,Ovor8 Wunnors,Jhin,0
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 9:40,5,1,Support,Ille,Ovor8 Wunnors,Tahm Kench,0
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 9:40,6,0,Top,Londereng,RAX Tugors,Renekton,1
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 9:40,7,0,Jungle,SiungHwen,RAX Tugors,Gragas,1
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 9:40,8,0,Middle,Mockiy,RAX Tugors,Taliyah,1
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 9:40,9,0,ADC,Sengyuun,RAX Tugors,Twitch,1
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 9:40,10,0,Support,Kiy,RAX Tugors,Lulu,1
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46,1,1,Top,Smib,KT Ralstor,Renekton,1
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46,2,1,Jungle,Scuri,KT Ralstor,Elise,1
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46,3,1,Middle,PewN,KT Ralstor,Corki,1
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46,4,1,ADC,Dift,KT Ralstor,Kalista,1
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46,5,1,Support,Mete,KT Ralstor,Thresh,1
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46,6,0,Top,Hano,SK Tolocam T1,Kennen,0
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46,7,0,Jungle,Pienat,SK Tolocam T1,Rek'Sai,0
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46,8,0,Middle,Fekir,SK Tolocam T1,Karma,0
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46,9,0,ADC,Beng,SK Tolocam T1,Ashe,0
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46,10,0,Support,Wulf,SK Tolocam T1,Braum,0
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05,1,1,Top,Antere,SK Tolocam T1,Gnar,1
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05,2,1,Jungle,Blenk,SK Tolocam T1,Elise,1
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05,3,1,Middle,Fekir,SK Tolocam T1,Orianna,1
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05,4,1,ADC,Beng,SK Tolocam T1,Ashe,1
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05,5,1,Support,Wulf,SK Tolocam T1,Karma,1
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05,6,0,Top,Smib,KT Ralstor,Renekton,0
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05,7,0,Jungle,Scuri,KT Ralstor,Gragas,0
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05,8,0,Middle,PewN,KT Ralstor,Corki,0
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05,9,0,ADC,Dift,KT Ralstor,Xayah,0
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05,10,0,Support,Mete,KT Ralstor,Lulu,0
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11,1,1,Top,Smib,KT Ralstor,Rumble,0
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11,2,1,Jungle,Scuri,KT Ralstor,Kha'Zix,0
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11,3,1,Middle,PewN,KT Ralstor,Karma,0
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11,4,1,ADC,Dift,KT Ralstor,Jhin,0
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11,5,1,Support,Mete,KT Ralstor,Zyra,0
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11,6,0,Top,Antere,SK Tolocam T1,Fiora,1
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11,7,0,Jungle,Blenk,SK Tolocam T1,Gragas,1
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11,8,0,Middle,Fekir,SK Tolocam T1,Corki,1
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11,9,0,ADC,Beng,SK Tolocam T1,Ashe,1
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11,10,0,Support,Wulf,SK Tolocam T1,Thresh,1
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 7:32,1,1,Top,CaVii,Simseng Gilixy,Kled,0
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 7:32,2,1,Jungle,Embotoun,Simseng Gilixy,Gragas,0
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 7:32,3,1,Middle,Cruwn,Simseng Gilixy,Viktor,0
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 7:32,4,1,ADC,Ralir,Simseng Gilixy,Caitlyn,0
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 7:32,5,1,Support,CuriJJ,Simseng Gilixy,Braum,0
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 7:32,6,0,Top,Khen,Langzhe Gimung,Renekton,1
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 7:32,7,0,Jungle,Cazz,Langzhe Gimung,Lee Sin,1
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 7:32,8,0,Middle,Bdd,Langzhe Gimung,Orianna,1
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 7:32,9,0,ADC,PreY,Langzhe Gimung,Jhin,1
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 7:32,10,0,Support,GurollE,Langzhe Gimung,Zyra,1
ESPORTSTMNT06/280138,LCK,2017,Summer,2017-06-28 8:49,1,1,Top,Khen,Langzhe Gimung,Renekton,0
ESPORTSTMNT06/280138,LCK,2017,Summer,2017-06-28 8:49,2,1,Jungle,Cazz,Langzhe Gimung,Elise,0
ESPORTSTMNT06/280138,LCK,2017,Summer,2017-06-28 8:49,3,1,Middle,Bdd,Langzhe Gimung,Orianna,0
